time,value,ema,is_anomaly
2022-06-20T11:26:40Z,47,40.6,False
2022-06-20T11:26:41Z,30,38.8,False
2022-06-20T11:26:42Z,42,41.6,False
2022-06-20T11:26:43Z,46,41.8,False
2022-06-20T11:26:44Z,30,39.0,False
2022-06-20T11:26:45Z,36,36.8,False
2022-06-20T11:26:46Z,41,39.0,False
2022-06-20T11:26:47Z,40,38.6,False
2022-06-20T11:26:48Z,45,38.4,False
2022-06-20T11:26:49Z,28,38.0,False
2022-06-20T11:26:50Z,48,40.4,False
2022-06-20T11:26:51Z,32,38.6,False
2022-06-20T11:26:52Z,35,37.6,False
2022-06-20T11:26:53Z,33,35.2,False
2022-06-20T11:26:54Z,32,36.0,False
2022-06-20T11:26:55Z,47,35.8,False
2022-06-20T11:26:56Z,31,35.6,False
2022-06-20T11:26:57Z,28,34.2,False
2022-06-20T11:26:58Z,40,35.6,False
2022-06-20T11:26:59Z,32,35.6,False
2022-06-20T11:27:00Z,29,32.0,False
2022-06-20T11:27:01Z,41,34.0,False
2022-06-20T11:27:02Z,32,34.8,False
2022-06-20T11:27:03Z,40,34.8,False
2022-06-20T11:27:04Z,47,37.8,False
2022-06-20T11:27:05Z,48,41.6,False
2022-06-20T11:27:06Z,29,39.2,False
2022-06-20T11:27:07Z,47,42.2,False
2022-06-20T11:27:08Z,31,40.4,False
2022-06-20T11:27:09Z,28,36.6,False
2022-06-20T11:27:10Z,45,36.0,False
2022-06-20T11:27:11Z,33,36.8,False
2022-06-20T11:27:12Z,32,33.8,False
2022-06-20T11:27:13Z,38,35.2,False
2022-06-20T11:27:14Z,32,36.0,False
2022-06-20T11:27:15Z,32,33.4,False
2022-06-20T11:27:16Z,47,36.2,False
2022-06-20T11:27:17Z,29,35.6,False
2022-06-20T11:27:18Z,39,35.8,False
2022-06-20T11:27:19Z,34,36.2,False
2022-06-20T11:27:20Z,46,39.0,False
2022-06-20T11:27:21Z,36,36.8,False
2022-06-20T11:27:22Z,40,39.0,False
2022-06-20T11:27:23Z,43,39.8,False
2022-06-20T11:27:24Z,45,42.0,False
2022-06-20T11:27:25Z,39,40.6,False
2022-06-20T11:27:26Z,29,39.2,False
2022-06-20T11:27:27Z,30,37.2,False
2022-06-20T11:27:28Z,40,36.6,False
2022-06-20T11:27:29Z,35,34.6,False
2022-06-20T11:27:30Z,36,34.0,False
2022-06-20T11:27:31Z,44,37.0,False
2022-06-20T11:27:32Z,45,40.0,False
2022-06-20T11:27:33Z,32,38.4,False
2022-06-20T11:27:34Z,39,39.2,False
2022-06-20T11:27:35Z,28,37.6,False
2022-06-20T11:27:36Z,32,35.2,False
2022-06-20T11:27:37Z,44,35.0,False
2022-06-20T11:27:38Z,34,35.4,False
2022-06-20T11:27:39Z,28,33.2,False
2022-06-20T11:27:40Z,46,36.8,False
2022-06-20T11:27:41Z,40,38.4,False
2022-06-20T11:27:42Z,31,35.8,False
2022-06-20T11:27:43Z,35,36.0,False
2022-06-20T11:27:44Z,28,36.0,False
2022-06-20T11:27:45Z,33,33.4,False
2022-06-20T11:27:46Z,41,33.6,False
2022-06-20T11:27:47Z,44,36.2,False
2022-06-20T11:27:48Z,32,35.6,False
2022-06-20T11:27:49Z,40,38.0,False
2022-06-20T11:27:50Z,31,37.6,False
2022-06-20T11:27:51Z,32,35.8,False
2022-06-20T11:27:52Z,30,33.0,False
2022-06-20T11:27:53Z,42,35.0,False
2022-06-20T11:27:54Z,42,35.4,False
2022-06-20T11:27:55Z,44,38.0,False
2022-06-20T11:27:56Z,35,38.6,False
2022-06-20T11:27:57Z,40,40.6,False
2022-06-20T11:27:58Z,47,41.6,False
2022-06-20T11:27:59Z,37,40.6,False
2022-06-20T11:28:00Z,43,40.4,False
2022-06-20T11:28:01Z,43,42.0,False
2022-06-20T11:28:02Z,32,40.4,False
2022-06-20T11:28:03Z,33,37.6,False
2022-06-20T11:28:04Z,31,36.4,False
2022-06-20T11:28:05Z,39,35.6,False
2022-06-20T11:28:06Z,45,36.0,False
2022-06-20T11:28:07Z,43,38.2,False
2022-06-20T11:28:08Z,44,40.4,False
2022-06-20T11:28:09Z,48,43.8,False
2022-06-20T11:28:10Z,28,41.6,False
2022-06-20T11:28:11Z,33,39.2,False
2022-06-20T11:28:12Z,47,40.0,False
2022-06-20T11:28:13Z,45,40.2,False
2022-06-20T11:28:14Z,28,36.2,False
2022-06-20T11:28:15Z,46,39.8,False
2022-06-20T11:28:16Z,42,41.6,False
2022-06-20T11:28:17Z,31,38.4,False
2022-06-20T11:28:18Z,44,38.2,False
2022-06-20T11:28:19Z,29,38.4,False
2022-06-20T11:28:20Z,46,38.4,False
2022-06-20T11:28:21Z,31,36.2,False
2022-06-20T11:28:22Z,32,36.4,False
2022-06-20T11:28:23Z,39,35.4,False
2022-06-20T11:28:24Z,32,36.0,False
2022-06-20T11:28:25Z,43,35.4,False
2022-06-20T11:28:26Z,42,37.6,False
2022-06-20T11:28:27Z,39,39.0,False
2022-06-20T11:28:28Z,36,38.4,False
2022-06-20T11:28:29Z,34,38.8,False
2022-06-20T11:28:30Z,39,38.0,False
2022-06-20T11:28:31Z,42,38.0,False
2022-06-20T11:28:32Z,37,37.6,False
2022-06-20T11:28:33Z,32,36.8,False
2022-06-20T11:28:34Z,31,36.2,False
2022-06-20T11:28:35Z,46,37.6,False
2022-06-20T11:28:36Z,45,38.2,False
2022-06-20T11:28:37Z,32,37.2,False
2022-06-20T11:28:38Z,37,38.2,False
2022-06-20T11:28:39Z,47,41.4,False
2022-06-20T11:28:40Z,44,41.0,False
2022-06-20T11:28:41Z,30,38.0,False
2022-06-20T11:28:42Z,33,38.2,False
2022-06-20T11:28:43Z,37,38.2,False
2022-06-20T11:28:44Z,32,35.2,False
2022-06-20T11:28:45Z,47,35.8,False
2022-06-20T11:28:46Z,37,37.2,False
2022-06-20T11:28:47Z,36,37.8,False
2022-06-20T11:28:48Z,35,37.4,False
2022-06-20T11:28:49Z,34,37.8,False
2022-06-20T11:28:50Z,38,36.0,False
2022-06-20T11:28:51Z,29,34.4,False
2022-06-20T11:28:52Z,33,33.8,False
2022-06-20T11:28:53Z,48,36.4,False
2022-06-20T11:28:54Z,43,38.2,False
2022-06-20T11:28:55Z,44,39.4,False
2022-06-20T11:28:56Z,40,41.6,False
2022-06-20T11:28:57Z,42,43.4,False
2022-06-20T11:28:58Z,35,40.8,False
2022-06-20T11:28:59Z,34,39.0,False
2022-06-20T11:29:00Z,42,38.6,False
2022-06-20T11:29:01Z,45,39.6,False
2022-06-20T11:29:02Z,48,40.8,False
2022-06-20T11:29:03Z,43,42.4,False
2022-06-20T11:29:04Z,28,41.2,False
2022-06-20T11:29:05Z,42,41.2,False
2022-06-20T11:29:06Z,32,38.6,False
2022-06-20T11:29:07Z,48,38.6,False
2022-06-20T11:29:08Z,46,39.2,False
2022-06-20T11:29:09Z,35,40.6,False
2022-06-20T11:29:10Z,41,40.4,False
2022-06-20T11:29:11Z,44,42.8,False
2022-06-20T11:29:12Z,45,42.2,False
2022-06-20T11:29:13Z,35,40.0,False
2022-06-20T11:29:14Z,39,40.8,False
2022-06-20T11:29:15Z,33,39.2,False
2022-06-20T11:29:16Z,37,37.8,False
2022-06-20T11:29:17Z,42,37.2,False
2022-06-20T11:29:18Z,46,39.4,False
2022-06-20T11:29:19Z,36,38.8,False
2022-06-20T11:29:20Z,29,38.0,False
2022-06-20T11:29:21Z,45,39.6,False
2022-06-20T11:29:22Z,41,39.4,False
2022-06-20T11:29:23Z,44,39.0,False
2022-06-20T11:29:24Z,28,37.4,False
2022-06-20T11:29:25Z,40,39.6,False
2022-06-20T11:29:26Z,46,39.8,False
2022-06-20T11:29:27Z,33,38.2,False
2022-06-20T11:29:28Z,36,36.6,False
2022-06-20T11:29:29Z,42,39.4,False
2022-06-20T11:29:30Z,30,37.4,False
2022-06-20T11:29:31Z,28,33.8,False
2022-06-20T11:29:32Z,40,35.2,False
2022-06-20T11:29:33Z,46,37.2,False
2022-06-20T11:29:34Z,31,35.0,False
2022-06-20T11:29:35Z,34,35.8,False
2022-06-20T11:29:36Z,40,38.2,False
2022-06-20T11:29:37Z,30,36.2,False
2022-06-20T11:29:38Z,41,35.2,False
2022-06-20T11:29:39Z,33,35.6,False
2022-06-20T11:29:40Z,32,35.2,False
2022-06-20T11:29:41Z,38,34.8,False
2022-06-20T11:29:42Z,40,36.8,False
2022-06-20T11:29:43Z,34,35.4,False
2022-06-20T11:29:44Z,37,36.2,False
2022-06-20T11:29:45Z,35,36.8,False
2022-06-20T11:29:46Z,43,37.8,False
2022-06-20T11:29:47Z,41,38.0,False
2022-06-20T11:29:48Z,37,38.6,False
2022-06-20T11:29:49Z,48,40.8,False
2022-06-20T11:29:50Z,48,43.4,False
2022-06-20T11:29:51Z,36,42.0,False
2022-06-20T11:29:52Z,37,41.2,False
2022-06-20T11:29:53Z,42,42.2,False
2022-06-20T11:29:54Z,33,39.2,False
2022-06-20T11:29:55Z,45,38.6,False
2022-06-20T11:29:56Z,38,39.0,False
2022-06-20T11:29:57Z,38,39.2,False
2022-06-20T11:29:58Z,33,37.4,False
2022-06-20T11:29:59Z,29,36.6,False
2022-06-20T11:30:00Z,45,36.6,False
2022-06-20T11:30:01Z,42,37.4,False
2022-06-20T11:30:02Z,31,36.0,False
2022-06-20T11:30:03Z,44,38.2,False
2022-06-20T11:30:04Z,41,40.6,False
2022-06-20T11:30:05Z,39,39.4,False
2022-06-20T11:30:06Z,34,37.8,False
2022-06-20T11:30:07Z,29,37.4,False
2022-06-20T11:30:08Z,47,38.0,False
2022-06-20T11:30:09Z,33,36.4,False
2022-06-20T11:30:10Z,48,38.2,False
2022-06-20T11:30:11Z,31,37.6,False
2022-06-20T11:30:12Z,31,38.0,False
2022-06-20T11:30:13Z,32,35.0,False
2022-06-20T11:30:14Z,45,37.4,False
2022-06-20T11:30:15Z,33,34.4,False
2022-06-20T11:30:16Z,45,37.2,False
2022-06-20T11:30:17Z,38,38.6,False
2022-06-20T11:30:18Z,42,40.6,False
2022-06-20T11:30:19Z,29,37.4,False
2022-06-20T11:30:20Z,47,40.2,False
2022-06-20T11:30:21Z,30,37.2,False
2022-06-20T11:30:22Z,35,36.6,False
2022-06-20T11:30:23Z,30,34.2,False
2022-06-20T11:30:24Z,32,34.8,False
2022-06-20T11:30:25Z,47,34.8,False
2022-06-20T11:30:26Z,43,37.4,False
2022-06-20T11:30:27Z,37,37.8,False
2022-06-20T11:30:28Z,35,38.8,False
2022-06-20T11:30:29Z,43,41.0,False
2022-06-20T11:30:30Z,29,37.4,False
2022-06-20T11:30:31Z,44,37.6,False
2022-06-20T11:30:32Z,46,39.4,False
2022-06-20T11:30:33Z,37,39.8,False
2022-06-20T11:30:34Z,33,37.8,False
2022-06-20T11:30:35Z,44,40.8,False
2022-06-20T11:30:36Z,34,38.8,False
2022-06-20T11:30:37Z,33,36.2,False
2022-06-20T11:30:38Z,38,36.4,False
2022-06-20T11:30:39Z,36,37.0,False
2022-06-20T11:30:40Z,46,37.4,False
2022-06-20T11:30:41Z,33,37.2,False
2022-06-20T11:30:42Z,41,38.8,False
2022-06-20T11:30:43Z,28,36.8,False
2022-06-20T11:30:44Z,33,36.2,False
2022-06-20T11:30:45Z,43,35.6,False
2022-06-20T11:30:46Z,46,38.2,False
2022-06-20T11:30:47Z,36,37.2,False
2022-06-20T11:30:48Z,32,38.0,False
2022-06-20T11:30:49Z,38,39.0,False
2022-06-20T11:30:50Z,28,36.0,False
2022-06-20T11:30:51Z,29,32.6,False
2022-06-20T11:30:52Z,48,35.0,False
2022-06-20T11:30:53Z,41,36.8,False
2022-06-20T11:30:54Z,41,37.4,False
2022-06-20T11:30:55Z,37,39.2,False
2022-06-20T11:30:56Z,38,41.0,False
2022-06-20T11:30:57Z,33,38.0,False
2022-06-20T11:30:58Z,34,36.6,False
2022-06-20T11:30:59Z,35,35.4,False
2022-06-20T11:31:00Z,38,35.6,False
2022-06-20T11:31:01Z,45,37.0,False
2022-06-20T11:31:02Z,46,39.6,False
2022-06-20T11:31:03Z,33,39.4,False
2022-06-20T11:31:04Z,28,38.0,False
2022-06-20T11:31:05Z,35,37.4,False
2022-06-20T11:31:06Z,47,37.8,False
2022-06-20T11:31:07Z,35,35.6,False
2022-06-20T11:31:08Z,48,38.6,False
2022-06-20T11:31:09Z,41,41.2,False
2022-06-20T11:31:10Z,46,43.4,False
2022-06-20T11:31:11Z,36,41.2,False
2022-06-20T11:31:12Z,34,41.0,False
2022-06-20T11:31:13Z,28,37.0,False
2022-06-20T11:31:14Z,36,36.0,False
2022-06-20T11:31:15Z,47,36.2,False
2022-06-20T11:31:16Z,39,36.8,False
2022-06-20T11:31:17Z,46,39.2,False
2022-06-20T11:31:18Z,30,39.6,False
2022-06-20T11:31:19Z,44,41.2,False
2022-06-20T11:31:20Z,43,40.4,False
2022-06-20T11:31:21Z,39,40.4,False
2022-06-20T11:31:22Z,48,40.8,False
2022-06-20T11:31:23Z,38,42.4,False
2022-06-20T11:31:24Z,28,39.2,False
2022-06-20T11:31:25Z,41,38.8,False
2022-06-20T11:31:26Z,34,37.8,False
2022-06-20T11:31:27Z,43,36.8,False
2022-06-20T11:31:28Z,33,35.8,False
2022-06-20T11:31:29Z,33,36.8,False
2022-06-20T11:31:30Z,46,37.8,False
2022-06-20T11:31:31Z,37,38.4,False
2022-06-20T11:31:32Z,36,37.0,False
2022-06-20T11:31:33Z,34,37.2,False
2022-06-20T11:31:34Z,37,38.0,False
2022-06-20T11:31:35Z,28,34.4,False
2022-06-20T11:31:36Z,42,35.4,False
2022-06-20T11:31:37Z,28,33.8,False
2022-06-20T11:31:38Z,45,36.0,False
2022-06-20T11:31:39Z,43,37.2,False
2022-06-20T11:31:40Z,45,40.6,False
2022-06-20T11:31:41Z,38,39.8,False
2022-06-20T11:31:42Z,37,41.6,False
2022-06-20T11:31:43Z,36,39.8,False
2022-06-20T11:31:44Z,45,40.2,False
2022-06-20T11:31:45Z,36,38.4,False
2022-06-20T11:31:46Z,32,37.2,False
2022-06-20T11:31:47Z,48,39.4,False
2022-06-20T11:31:48Z,40,40.2,False
2022-06-20T11:31:49Z,30,37.2,False
2022-06-20T11:31:50Z,38,37.6,False
2022-06-20T11:31:51Z,47,40.6,False
2022-06-20T11:31:52Z,40,39.0,False
2022-06-20T11:31:53Z,38,38.6,False
2022-06-20T11:31:54Z,30,38.6,False
2022-06-20T11:31:55Z,30,37.0,False
2022-06-20T11:31:56Z,43,36.2,False
2022-06-20T11:31:57Z,42,36.6,False
2022-06-20T11:31:58Z,34,35.8,False
2022-06-20T11:31:59Z,36,37.0,False
2022-06-20T11:32:00Z,29,36.8,False
2022-06-20T11:32:01Z,39,36.0,False
2022-06-20T11:32:02Z,28,33.2,False
2022-06-20T11:32:03Z,40,34.4,False
2022-06-20T11:32:04Z,29,33.0,False
2022-06-20T11:32:05Z,41,35.4,False
2022-06-20T11:32:06Z,47,37.0,False
2022-06-20T11:32:07Z,40,39.4,False
2022-06-20T11:32:08Z,35,38.4,False
2022-06-20T11:32:09Z,46,41.8,False
2022-06-20T11:32:10Z,39,41.4,False
2022-06-20T11:32:11Z,40,40.0,False
2022-06-20T11:32:12Z,37,39.4,False
2022-06-20T11:32:13Z,44,41.2,False
2022-06-20T11:32:14Z,42,40.4,False
2022-06-20T11:32:15Z,43,41.2,False
2022-06-20T11:32:16Z,29,39.0,False
2022-06-20T11:32:17Z,31,37.8,False
2022-06-20T11:32:18Z,36,36.2,False
2022-06-20T11:32:19Z,37,35.2,False
2022-06-20T11:32:20Z,41,34.8,False
2022-06-20T11:32:21Z,42,37.4,False
2022-06-20T11:32:22Z,48,40.8,False
2022-06-20T11:32:23Z,45,42.6,False
2022-06-20T11:32:24Z,38,42.8,False
2022-06-20T11:32:25Z,43,43.2,False
2022-06-20T11:32:26Z,35,41.8,False
2022-06-20T11:32:27Z,34,39.0,False
2022-06-20T11:32:28Z,48,39.6,False
2022-06-20T11:32:29Z,30,38.0,False
2022-06-20T11:32:30Z,28,35.0,False
2022-06-20T11:32:31Z,39,35.8,False
2022-06-20T11:32:32Z,42,37.4,False
2022-06-20T11:32:33Z,43,36.4,False
2022-06-20T11:32:34Z,33,37.0,False
2022-06-20T11:32:35Z,31,37.6,False
2022-06-20T11:32:36Z,35,36.8,False
2022-06-20T11:32:37Z,33,35.0,False
2022-06-20T11:32:38Z,37,33.8,False
2022-06-20T11:32:39Z,38,34.8,False
2022-06-20T11:32:40Z,47,38.0,False
2022-06-20T11:32:41Z,44,39.8,False
2022-06-20T11:32:42Z,43,41.8,False
2022-06-20T11:32:43Z,45,43.4,False
2022-06-20T11:32:44Z,40,43.8,False
2022-06-20T11:32:45Z,33,41.0,False
2022-06-20T11:32:46Z,29,38.0,False
2022-06-20T11:32:47Z,41,37.6,False
2022-06-20T11:32:48Z,35,35.6,False
2022-06-20T11:32:49Z,37,35.0,False
2022-06-20T11:32:50Z,40,36.4,False
2022-06-20T11:32:51Z,45,39.6,False
2022-06-20T11:32:52Z,29,37.2,False
2022-06-20T11:32:53Z,40,38.2,False
2022-06-20T11:32:54Z,44,39.6,False
2022-06-20T11:32:55Z,32,38.0,False
2022-06-20T11:32:56Z,29,34.8,False
2022-06-20T11:32:57Z,42,37.4,False
2022-06-20T11:32:58Z,43,38.0,False
2022-06-20T11:32:59Z,40,37.2,False
2022-06-20T11:33:00Z,32,37.2,False
2022-06-20T11:33:01Z,34,38.2,False
2022-06-20T11:33:02Z,46,39.0,False
2022-06-20T11:33:03Z,29,36.2,False
2022-06-20T11:33:04Z,39,36.0,False
2022-06-20T11:33:05Z,34,36.4,False
2022-06-20T11:33:06Z,42,38.0,False
2022-06-20T11:33:07Z,38,36.4,False
2022-06-20T11:33:08Z,28,36.2,False
2022-06-20T11:33:09Z,40,36.4,False
2022-06-20T11:33:10Z,44,38.4,False
2022-06-20T11:33:11Z,37,37.4,False
2022-06-20T11:33:12Z,44,38.6,False
2022-06-20T11:33:13Z,47,42.4,False
2022-06-20T11:33:14Z,45,43.4,False
2022-06-20T11:33:15Z,37,42.0,False
2022-06-20T11:33:16Z,40,42.6,False
2022-06-20T11:33:17Z,39,41.6,False
2022-06-20T11:33:18Z,32,38.6,False
2022-06-20T11:33:19Z,46,38.8,False
2022-06-20T11:33:20Z,41,39.6,False
2022-06-20T11:33:21Z,34,38.4,False
2022-06-20T11:33:22Z,32,37.0,False
2022-06-20T11:33:23Z,42,39.0,False
2022-06-20T11:33:24Z,36,37.0,False
2022-06-20T11:33:25Z,36,36.0,False
2022-06-20T11:33:26Z,35,36.2,False
2022-06-20T11:33:27Z,45,38.8,False
2022-06-20T11:33:28Z,36,37.6,False
2022-06-20T11:33:29Z,46,39.6,False
2022-06-20T11:33:30Z,40,40.4,False
2022-06-20T11:33:31Z,30,39.4,False
2022-06-20T11:33:32Z,36,37.6,False
2022-06-20T11:33:33Z,29,36.2,False
2022-06-20T11:33:34Z,44,35.8,False
2022-06-20T11:33:35Z,36,35.0,False
2022-06-20T11:33:36Z,38,36.6,False
2022-06-20T11:33:37Z,35,36.4,False
2022-06-20T11:33:38Z,40,38.6,False
2022-06-20T11:33:39Z,40,37.8,False
2022-06-20T11:33:40Z,39,38.4,False
2022-06-20T11:33:41Z,35,37.8,False
2022-06-20T11:33:42Z,47,40.2,False
2022-06-20T11:33:43Z,29,38.0,False
2022-06-20T11:33:44Z,37,37.4,False
2022-06-20T11:33:45Z,33,36.2,False
2022-06-20T11:33:46Z,40,37.2,False
2022-06-20T11:33:47Z,47,37.2,False
2022-06-20T11:33:48Z,43,40.0,False
2022-06-20T11:33:49Z,35,39.6,False
2022-06-20T11:33:50Z,35,40.0,False
2022-06-20T11:33:51Z,38,39.6,False
2022-06-20T11:33:52Z,28,35.8,False
2022-06-20T11:33:53Z,39,35.0,False
2022-06-20T11:33:54Z,39,35.8,False
2022-06-20T11:33:55Z,34,35.6,False
2022-06-20T11:33:56Z,42,36.4,False
2022-06-20T11:33:57Z,33,37.4,False
2022-06-20T11:33:58Z,44,38.4,False
2022-06-20T11:33:59Z,30,36.6,False
2022-06-20T11:34:00Z,41,38.0,False
2022-06-20T11:34:01Z,40,37.6,False
2022-06-20T11:34:02Z,39,38.8,False
2022-06-20T11:34:03Z,41,38.2,False
2022-06-20T11:34:04Z,41,40.4,False
2022-06-20T11:34:05Z,47,41.6,False
2022-06-20T11:34:06Z,42,42.0,False
2022-06-20T11:34:07Z,37,41.6,False
2022-06-20T11:34:08Z,35,40.4,False
2022-06-20T11:34:09Z,43,40.8,False
2022-06-20T11:34:10Z,42,39.8,False
2022-06-20T11:34:11Z,31,37.6,False
2022-06-20T11:34:12Z,39,38.0,False
2022-06-20T11:34:13Z,36,38.2,False
2022-06-20T11:34:14Z,47,39.0,False
2022-06-20T11:34:15Z,33,37.2,False
2022-06-20T11:34:16Z,35,38.0,False
2022-06-20T11:34:17Z,48,39.8,False
2022-06-20T11:34:18Z,28,38.2,False
2022-06-20T11:34:19Z,36,36.0,False
2022-06-20T11:34:20Z,39,37.2,False
2022-06-20T11:34:21Z,37,37.6,False
2022-06-20T11:34:22Z,37,35.4,False
2022-06-20T11:34:23Z,43,38.4,False
2022-06-20T11:34:24Z,37,38.6,False
2022-06-20T11:34:25Z,28,36.4,False
2022-06-20T11:34:26Z,39,36.8,False
2022-06-20T11:34:27Z,40,37.4,False
2022-06-20T11:34:28Z,31,35.0,False
2022-06-20T11:34:29Z,41,35.8,False
2022-06-20T11:34:30Z,38,37.8,False
2022-06-20T11:34:31Z,41,38.2,False
2022-06-20T11:34:32Z,32,36.6,False
2022-06-20T11:34:33Z,29,36.2,False
2022-06-20T11:34:34Z,37,35.4,False
2022-06-20T11:34:35Z,29,33.6,False
2022-06-20T11:34:36Z,42,33.8,False
2022-06-20T11:34:37Z,45,36.4,False
2022-06-20T11:34:38Z,31,36.8,False
2022-06-20T11:34:39Z,30,35.4,False
2022-06-20T11:34:40Z,34,36.4,False
2022-06-20T11:34:41Z,28,33.6,False
2022-06-20T11:34:42Z,37,32.0,False
2022-06-20T11:34:43Z,42,34.2,False
2022-06-20T11:34:44Z,41,36.4,False
2022-06-20T11:34:45Z,32,36.0,False
2022-06-20T11:34:46Z,29,36.2,False
2022-06-20T11:34:47Z,28,34.4,False
2022-06-20T11:34:48Z,36,33.2,False
2022-06-20T11:34:49Z,29,30.8,False
2022-06-20T11:34:50Z,31,30.6,False
2022-06-20T11:34:51Z,47,34.2,False
2022-06-20T11:34:52Z,34,35.4,False
2022-06-20T11:34:53Z,43,36.8,False
2022-06-20T11:34:54Z,36,38.2,False
2022-06-20T11:34:55Z,45,41.0,False
2022-06-20T11:34:56Z,37,39.0,False
2022-06-20T11:34:57Z,47,41.6,False
2022-06-20T11:34:58Z,45,42.0,False
2022-06-20T11:34:59Z,48,44.4,False
2022-06-20T11:35:00Z,44,44.2,False
2022-06-20T11:35:01Z,42,45.2,False
2022-06-20T11:35:02Z,46,45.0,False
2022-06-20T11:35:03Z,34,42.8,False
2022-06-20T11:35:04Z,35,40.2,False
2022-06-20T11:35:05Z,29,37.2,False
2022-06-20T11:35:06Z,32,35.2,False
2022-06-20T11:35:07Z,28,31.6,False
2022-06-20T11:35:08Z,37,32.2,False
2022-06-20T11:35:09Z,44,34.0,False
2022-06-20T11:35:10Z,32,34.6,False
2022-06-20T11:35:11Z,46,37.4,False
2022-06-20T11:35:12Z,35,38.8,False
2022-06-20T11:35:13Z,36,38.6,False
2022-06-20T11:35:14Z,34,36.6,False
2022-06-20T11:35:15Z,28,35.8,False
2022-06-20T11:35:16Z,42,35.0,False
2022-06-20T11:35:17Z,34,34.8,False
2022-06-20T11:35:18Z,36,34.8,False
2022-06-20T11:35:19Z,39,35.8,False
2022-06-20T11:35:20Z,38,37.8,False
2022-06-20T11:35:21Z,40,37.4,False
2022-06-20T11:35:22Z,39,38.4,False
2022-06-20T11:35:23Z,42,39.6,False
2022-06-20T11:35:24Z,30,37.8,False
2022-06-20T11:35:25Z,48,39.8,False
2022-06-20T11:35:26Z,41,40.0,False
2022-06-20T11:35:27Z,30,38.2,False
2022-06-20T11:35:28Z,38,37.4,False
2022-06-20T11:35:29Z,30,37.4,False
2022-06-20T11:35:30Z,46,37.0,False
2022-06-20T11:35:31Z,42,37.2,False
2022-06-20T11:35:32Z,30,37.2,False
2022-06-20T11:35:33Z,44,38.4,False
2022-06-20T11:35:34Z,36,39.6,False
2022-06-20T11:35:35Z,33,37.0,False
2022-06-20T11:35:36Z,35,35.6,False
2022-06-20T11:35:37Z,37,37.0,False
2022-06-20T11:35:38Z,38,35.8,False
2022-06-20T11:35:39Z,46,37.8,False
2022-06-20T11:35:40Z,30,37.2,False
2022-06-20T11:35:41Z,44,39.0,False
2022-06-20T11:35:42Z,40,39.6,False
2022-06-20T11:35:43Z,30,38.0,False
2022-06-20T11:35:44Z,41,37.0,False
2022-06-20T11:35:45Z,43,39.6,False
2022-06-20T11:35:46Z,31,37.0,False
2022-06-20T11:35:47Z,33,35.6,False
2022-06-20T11:35:48Z,36,36.8,False
2022-06-20T11:35:49Z,46,37.8,False
2022-06-20T11:35:50Z,33,35.8,False
2022-06-20T11:35:51Z,36,36.8,False
2022-06-20T11:35:52Z,42,38.6,False
2022-06-20T11:35:53Z,35,38.4,False
2022-06-20T11:35:54Z,43,37.8,False
2022-06-20T11:35:55Z,39,39.0,False
2022-06-20T11:35:56Z,31,38.0,False
2022-06-20T11:35:57Z,33,36.2,False
2022-06-20T11:35:58Z,28,34.8,False
2022-06-20T11:35:59Z,38,33.8,False
2022-06-20T11:36:00Z,39,33.8,False
2022-06-20T11:36:01Z,48,37.2,False
2022-06-20T11:36:02Z,31,36.8,False
2022-06-20T11:36:03Z,35,38.2,False
2022-06-20T11:36:04Z,32,37.0,False
2022-06-20T11:36:05Z,39,37.0,False
2022-06-20T11:36:06Z,40,35.4,False
2022-06-20T11:36:07Z,44,38.0,False
2022-06-20T11:36:08Z,45,40.0,False
2022-06-20T11:36:09Z,39,41.4,False
2022-06-20T11:36:10Z,41,41.8,False
2022-06-20T11:36:11Z,36,41.0,False
2022-06-20T11:36:12Z,38,39.8,False
2022-06-20T11:36:13Z,46,40.0,False
2022-06-20T11:36:14Z,35,39.2,False
2022-06-20T11:36:15Z,47,40.4,False
2022-06-20T11:36:16Z,45,42.2,False
2022-06-20T11:36:17Z,35,41.6,False
2022-06-20T11:36:18Z,48,42.0,False
2022-06-20T11:36:19Z,35,42.0,False
2022-06-20T11:36:20Z,42,41.0,False
2022-06-20T11:36:21Z,30,38.0,False
2022-06-20T11:36:22Z,46,40.2,False
2022-06-20T11:36:23Z,44,39.4,False
2022-06-20T11:36:24Z,33,39.0,False
2022-06-20T11:36:25Z,28,36.2,False
2022-06-20T11:36:26Z,43,38.8,False
2022-06-20T11:36:27Z,42,38.0,False
2022-06-20T11:36:28Z,38,36.8,False
2022-06-20T11:36:30Z,36,37.4,False
2022-06-20T11:36:31Z,40,39.8,False
2022-06-20T11:36:32Z,35,38.2,False
2022-06-20T11:36:33Z,65,42.8,True
2022-06-20T11:36:34Z,113,57.8,True
2022-06-20T11:36:35Z,104,71.4,True
2022-06-20T11:36:36Z,101,83.6,True
2022-06-20T11:36:37Z,114,99.4,True
2022-06-20T11:36:38Z,94,105.2,True
2022-06-20T11:36:39Z,106,103.8,True
2022-06-20T11:36:40Z,102,103.4,True
2022-06-20T11:36:41Z,121,107.4,True
2022-06-20T11:36:43Z,84,101.4,True
2022-06-20T11:36:44Z,8,84.2,True
2022-06-20T11:36:45Z,7,64.4,True
2022-06-20T11:36:46Z,7,45.4,False
2022-06-20T11:36:47Z,7,22.6,True
2022-06-20T11:38:11Z,38,13.4,True
2022-06-20T11:38:13Z,41,20.0,True
