time,value,ema,is_anomaly
2022-06-19T17:57:20Z,48,40.2,False
2022-06-19T17:57:21Z,54,44.6,False
2022-06-19T17:57:22Z,39,43.0,False
2022-06-19T17:57:23Z,42,45.0,False
2022-06-19T17:57:24Z,51,46.8,False
2022-06-19T17:57:25Z,40,45.2,False
2022-06-19T17:57:26Z,44,43.2,False
2022-06-19T17:57:27Z,45,44.4,False
2022-06-19T17:57:28Z,52,46.4,False
2022-06-19T17:57:29Z,45,45.2,False
2022-06-19T17:57:30Z,44,46.0,False
2022-06-19T17:57:31Z,43,45.8,False
2022-06-19T17:57:32Z,40,44.8,False
2022-06-19T17:57:33Z,39,42.2,False
2022-06-19T17:57:34Z,51,43.4,False
2022-06-19T17:57:35Z,51,44.8,False
2022-06-19T17:57:36Z,44,45.0,False
2022-06-19T17:57:37Z,55,48.0,False
2022-06-19T17:57:38Z,49,50.0,False
2022-06-19T17:57:39Z,47,49.2,False
2022-06-19T17:57:40Z,40,47.0,False
2022-06-19T17:57:41Z,42,46.6,False
2022-06-19T17:57:42Z,57,47.0,False
2022-06-19T17:57:43Z,48,46.8,False
2022-06-19T17:57:44Z,58,49.0,False
2022-06-19T17:57:45Z,50,51.0,False
2022-06-19T17:57:46Z,44,51.4,False
2022-06-19T17:57:47Z,31,46.2,False
2022-06-19T17:57:48Z,35,43.6,False
2022-06-19T17:57:49Z,39,39.8,False
2022-06-19T17:57:50Z,59,41.6,False
2022-06-19T17:57:51Z,57,44.2,False
2022-06-19T17:57:52Z,39,45.8,False
2022-06-19T17:57:53Z,47,48.2,False
2022-06-19T17:57:54Z,53,51.0,False
2022-06-19T17:57:55Z,39,47.0,False
2022-06-19T17:57:56Z,43,44.2,False
2022-06-19T17:57:57Z,55,47.4,False
2022-06-19T17:57:58Z,45,47.0,False
2022-06-19T17:57:59Z,54,47.2,False
2022-06-19T17:58:00Z,32,45.8,False
2022-06-19T17:58:01Z,38,44.8,False
2022-06-19T17:58:02Z,32,40.2,False
2022-06-19T17:58:03Z,32,37.6,False
2022-06-19T17:58:04Z,55,37.8,False
2022-06-19T17:58:05Z,41,39.6,False
2022-06-19T17:58:06Z,56,43.2,False
2022-06-19T17:58:07Z,39,44.6,False
2022-06-19T17:58:08Z,42,46.6,False
2022-06-19T17:58:09Z,54,46.4,False
2022-06-19T17:58:10Z,33,44.8,False
2022-06-19T17:58:11Z,43,42.2,False
2022-06-19T17:58:12Z,50,44.4,False
2022-06-19T17:58:13Z,56,47.2,False
2022-06-19T17:58:14Z,49,46.2,False
2022-06-19T17:58:15Z,57,51.0,False
2022-06-19T17:58:16Z,54,53.2,False
2022-06-19T17:58:17Z,45,52.2,False
2022-06-19T17:58:18Z,30,47.0,False
2022-06-19T17:58:19Z,34,44.0,False
2022-06-19T17:58:20Z,52,43.0,False
2022-06-19T17:58:21Z,59,44.0,False
2022-06-19T17:58:22Z,57,46.4,False
2022-06-19T17:58:23Z,31,46.6,False
2022-06-19T17:58:24Z,57,51.2,False
2022-06-19T17:58:25Z,58,52.4,False
2022-06-19T17:58:26Z,48,50.2,False
2022-06-19T17:58:27Z,53,49.4,False
2022-06-19T17:58:28Z,48,52.8,False
2022-06-19T17:58:29Z,36,48.6,False
2022-06-19T17:58:30Z,35,44.0,False
2022-06-19T17:58:31Z,53,45.0,False
2022-06-19T17:58:32Z,50,44.4,False
2022-06-19T17:58:33Z,47,44.2,False
2022-06-19T17:58:34Z,53,47.6,False
2022-06-19T17:58:35Z,44,49.4,False
2022-06-19T17:58:36Z,51,49.0,False
2022-06-19T17:58:37Z,55,50.0,False
2022-06-19T17:58:38Z,47,50.0,False
2022-06-19T17:58:39Z,47,48.8,False
2022-06-19T17:58:40Z,57,51.4,False
2022-06-19T17:58:41Z,41,49.4,False
2022-06-19T17:58:42Z,33,45.0,False
2022-06-19T17:58:43Z,58,47.2,False
2022-06-19T17:58:44Z,44,46.6,False
2022-06-19T17:58:45Z,50,45.2,False
2022-06-19T17:58:46Z,41,45.2,False
2022-06-19T17:58:47Z,47,48.0,False
2022-06-19T17:58:48Z,51,46.6,False
2022-06-19T17:58:49Z,57,49.2,False
2022-06-19T17:58:50Z,43,47.8,False
2022-06-19T17:58:51Z,30,45.6,False
2022-06-19T17:58:52Z,48,45.8,False
2022-06-19T17:58:53Z,30,41.6,False
2022-06-19T17:58:54Z,60,42.2,False
2022-06-19T17:58:55Z,31,39.8,False
2022-06-19T17:58:56Z,60,45.8,False
2022-06-19T17:58:57Z,53,46.8,False
2022-06-19T17:58:58Z,44,49.6,False
2022-06-19T17:58:59Z,50,47.6,False
2022-06-19T17:59:00Z,45,50.4,False
2022-06-19T17:59:01Z,42,46.8,False
2022-06-19T17:59:02Z,48,45.8,False
2022-06-19T17:59:03Z,60,49.0,False
2022-06-19T17:59:04Z,54,49.8,False
2022-06-19T17:59:05Z,57,52.2,False
2022-06-19T17:59:06Z,32,50.2,False
2022-06-19T17:59:07Z,39,48.4,False
2022-06-19T17:59:08Z,40,44.4,False
2022-06-19T17:59:09Z,57,45.0,False
2022-06-19T17:59:10Z,53,44.2,False
2022-06-19T17:59:11Z,42,46.2,False
2022-06-19T17:59:12Z,38,46.0,False
2022-06-19T17:59:13Z,47,47.4,False
2022-06-19T17:59:14Z,38,43.6,False
2022-06-19T17:59:15Z,35,40.0,False
2022-06-19T17:59:16Z,33,38.2,False
2022-06-19T17:59:17Z,48,40.2,False
2022-06-19T17:59:18Z,56,42.0,False
2022-06-19T17:59:19Z,60,46.4,False
2022-06-19T17:59:20Z,52,49.8,False
2022-06-19T17:59:21Z,58,54.8,False
2022-06-19T17:59:22Z,48,54.8,False
2022-06-19T17:59:23Z,33,50.2,False
2022-06-19T17:59:24Z,37,45.6,False
2022-06-19T17:59:25Z,30,41.2,False
2022-06-19T17:59:26Z,41,37.8,False
2022-06-19T17:59:27Z,59,40.0,False
2022-06-19T17:59:28Z,42,41.8,False
2022-06-19T17:59:29Z,56,45.6,False
2022-06-19T17:59:30Z,51,49.8,False
2022-06-19T17:59:31Z,44,50.4,False
2022-06-19T17:59:32Z,50,48.6,False
2022-06-19T17:59:33Z,34,47.0,False
2022-06-19T17:59:34Z,37,43.2,False
2022-06-19T17:59:35Z,42,41.4,False
2022-06-19T17:59:36Z,33,39.2,False
2022-06-19T17:59:37Z,53,39.8,False
2022-06-19T17:59:38Z,45,42.0,False
2022-06-19T17:59:39Z,38,42.2,False
2022-06-19T17:59:40Z,34,40.6,False
2022-06-19T17:59:41Z,46,43.2,False
2022-06-19T17:59:42Z,36,39.8,False
2022-06-19T17:59:43Z,56,42.0,False
2022-06-19T17:59:44Z,40,42.4,False
2022-06-19T17:59:45Z,57,47.0,False
2022-06-19T17:59:46Z,59,49.6,False
2022-06-19T17:59:47Z,49,52.2,False
2022-06-19T17:59:48Z,58,52.6,False
2022-06-19T17:59:49Z,30,50.6,False
2022-06-19T17:59:50Z,48,48.8,False
2022-06-19T17:59:51Z,42,45.4,False
2022-06-19T17:59:52Z,58,47.2,False
2022-06-19T17:59:53Z,41,43.8,False
2022-06-19T17:59:54Z,40,45.8,False
2022-06-19T17:59:55Z,36,43.4,False
2022-06-19T17:59:56Z,53,45.6,False
2022-06-19T17:59:57Z,47,43.4,False
2022-06-19T17:59:58Z,40,43.2,False
2022-06-19T17:59:59Z,47,44.6,False
2022-06-19T18:00:00Z,37,44.8,False
2022-06-19T18:00:01Z,50,44.2,False
2022-06-19T18:00:02Z,53,45.4,False
2022-06-19T18:00:03Z,56,48.6,False
2022-06-19T18:00:04Z,38,46.8,False
2022-06-19T18:00:05Z,56,50.6,False
2022-06-19T18:00:06Z,45,49.6,False
2022-06-19T18:00:07Z,37,46.4,False
2022-06-19T18:00:08Z,48,44.8,False
2022-06-19T18:00:09Z,37,44.6,False
2022-06-19T18:00:10Z,56,44.6,False
2022-06-19T18:00:11Z,54,46.4,False
2022-06-19T18:00:12Z,30,45.0,False
2022-06-19T18:00:13Z,35,42.4,False
2022-06-19T18:00:14Z,47,44.4,False
2022-06-19T18:00:15Z,52,43.6,False
2022-06-19T18:00:16Z,57,44.2,False
2022-06-19T18:00:17Z,30,44.2,False
2022-06-19T18:00:18Z,40,45.2,False
2022-06-19T18:00:19Z,41,44.0,False
2022-06-19T18:00:20Z,40,41.6,False
2022-06-19T18:00:21Z,41,38.4,False
2022-06-19T18:00:22Z,40,40.4,False
2022-06-19T18:00:23Z,60,44.4,False
2022-06-19T18:00:24Z,56,47.4,False
2022-06-19T18:00:25Z,38,47.0,False
2022-06-19T18:00:26Z,31,45.0,False
2022-06-19T18:00:27Z,32,43.4,False
2022-06-19T18:00:28Z,48,41.0,False
2022-06-19T18:00:29Z,58,41.4,False
2022-06-19T18:00:30Z,60,45.8,False
2022-06-19T18:00:31Z,45,48.6,False
2022-06-19T18:00:32Z,42,50.6,False
2022-06-19T18:00:33Z,43,49.6,False
2022-06-19T18:00:34Z,56,49.2,False
2022-06-19T18:00:35Z,56,48.4,False
2022-06-19T18:00:36Z,56,50.6,False
2022-06-19T18:00:37Z,53,52.8,False
2022-06-19T18:00:38Z,39,52.0,False
2022-06-19T18:00:39Z,49,50.6,False
2022-06-19T18:00:40Z,48,49.0,False
2022-06-19T18:00:41Z,34,44.6,False
2022-06-19T18:00:42Z,43,42.6,False
2022-06-19T18:00:43Z,35,41.8,False
2022-06-19T18:00:44Z,48,41.6,False
2022-06-19T18:00:45Z,37,39.4,False
2022-06-19T18:00:46Z,32,39.0,False
2022-06-19T18:00:47Z,42,38.8,False
2022-06-19T18:00:48Z,55,42.8,False
2022-06-19T18:00:49Z,41,41.4,False
2022-06-19T18:00:50Z,40,42.0,False
2022-06-19T18:00:51Z,59,47.4,False
2022-06-19T18:00:52Z,59,50.8,False
2022-06-19T18:00:53Z,38,47.4,False
2022-06-19T18:00:54Z,38,46.8,False
2022-06-19T18:00:55Z,59,50.6,False
2022-06-19T18:00:56Z,34,45.6,False
2022-06-19T18:00:57Z,37,41.2,False
2022-06-19T18:00:58Z,33,40.2,False
2022-06-19T18:00:59Z,49,42.4,False
2022-06-19T18:01:00Z,47,40.0,False
2022-06-19T18:01:01Z,60,45.2,False
2022-06-19T18:01:02Z,38,45.4,False
2022-06-19T18:01:03Z,54,49.6,False
2022-06-19T18:01:04Z,43,48.4,False
2022-06-19T18:01:05Z,51,49.2,False
2022-06-19T18:01:06Z,51,47.4,False
2022-06-19T18:01:07Z,43,48.4,False
2022-06-19T18:01:08Z,46,46.8,False
2022-06-19T18:01:09Z,52,48.6,False
2022-06-19T18:01:10Z,45,47.4,False
2022-06-19T18:01:11Z,52,47.6,False
2022-06-19T18:01:12Z,53,49.6,False
2022-06-19T18:01:13Z,60,52.4,False
2022-06-19T18:01:14Z,35,49.0,False
2022-06-19T18:01:15Z,38,47.6,False
2022-06-19T18:01:16Z,41,45.4,False
2022-06-19T18:01:17Z,43,43.4,False
2022-06-19T18:01:18Z,54,42.2,False
2022-06-19T18:01:19Z,58,46.8,False
2022-06-19T18:01:20Z,55,50.2,False
2022-06-19T18:01:21Z,45,51.0,False
2022-06-19T18:01:22Z,58,54.0,False
2022-06-19T18:01:23Z,38,50.8,False
2022-06-19T18:01:24Z,54,50.0,False
2022-06-19T18:01:25Z,40,47.0,False
2022-06-19T18:01:26Z,44,46.8,False
2022-06-19T18:01:27Z,56,46.4,False
2022-06-19T18:01:28Z,33,45.4,False
2022-06-19T18:01:29Z,34,41.4,False
2022-06-19T18:01:30Z,59,45.2,False
2022-06-19T18:01:31Z,51,46.6,False
2022-06-19T18:01:32Z,58,47.0,False
2022-06-19T18:01:33Z,45,49.4,False
2022-06-19T18:01:34Z,52,53.0,False
2022-06-19T18:01:35Z,39,49.0,False
2022-06-19T18:01:36Z,41,47.0,False
2022-06-19T18:01:37Z,41,43.6,False
2022-06-19T18:01:38Z,56,45.8,False
2022-06-19T18:01:39Z,41,43.6,False
2022-06-19T18:01:40Z,48,45.4,False
2022-06-19T18:01:41Z,59,49.0,False
2022-06-19T18:01:42Z,41,49.0,False
2022-06-19T18:01:43Z,33,44.4,False
2022-06-19T18:01:44Z,43,44.8,False
2022-06-19T18:01:45Z,46,44.4,False
2022-06-19T18:01:46Z,50,42.6,False
2022-06-19T18:01:47Z,44,43.2,False
2022-06-19T18:01:48Z,31,42.8,False
2022-06-19T18:01:49Z,57,45.6,False
2022-06-19T18:01:50Z,36,43.6,False
2022-06-19T18:01:51Z,56,44.8,False
2022-06-19T18:01:52Z,56,47.2,False
2022-06-19T18:01:53Z,35,48.0,False
2022-06-19T18:01:54Z,47,46.0,False
2022-06-19T18:01:55Z,35,45.8,False
2022-06-19T18:01:56Z,34,41.4,False
2022-06-19T18:01:57Z,30,36.2,False
2022-06-19T18:01:58Z,48,38.8,False
2022-06-19T18:01:59Z,34,36.2,False
2022-06-19T18:02:00Z,58,40.8,False
2022-06-19T18:02:01Z,35,41.0,False
2022-06-19T18:02:02Z,59,46.8,False
2022-06-19T18:02:03Z,45,46.2,False
2022-06-19T18:02:04Z,50,49.4,False
2022-06-19T18:02:05Z,49,47.6,False
2022-06-19T18:02:06Z,35,47.6,False
2022-06-19T18:02:07Z,49,45.6,False
2022-06-19T18:02:08Z,30,42.6,False
2022-06-19T18:02:09Z,41,40.8,False
2022-06-19T18:02:10Z,57,42.4,False
2022-06-19T18:02:11Z,58,47.0,False
2022-06-19T18:02:12Z,48,46.8,False
2022-06-19T18:02:13Z,38,48.4,False
2022-06-19T18:02:14Z,57,51.6,False
2022-06-19T18:02:15Z,42,48.6,False
2022-06-19T18:02:16Z,41,45.2,False
2022-06-19T18:02:17Z,48,45.2,False
2022-06-19T18:02:18Z,45,46.6,False
2022-06-19T18:02:19Z,31,41.4,False
2022-06-19T18:02:20Z,35,40.0,False
2022-06-19T18:02:21Z,49,41.6,False
2022-06-19T18:02:22Z,35,39.0,False
2022-06-19T18:02:23Z,48,39.6,False
2022-06-19T18:02:24Z,50,43.4,False
2022-06-19T18:02:25Z,33,43.0,False
2022-06-19T18:02:26Z,40,41.2,False
2022-06-19T18:02:27Z,43,42.8,False
2022-06-19T18:02:28Z,59,45.0,False
2022-06-19T18:02:29Z,50,45.0,False
2022-06-19T18:02:30Z,37,45.8,False
2022-06-19T18:02:31Z,41,46.0,False
2022-06-19T18:02:32Z,50,47.4,False
2022-06-19T18:02:33Z,31,41.8,False
2022-06-19T18:02:34Z,59,43.6,False
2022-06-19T18:02:35Z,34,43.0,False
2022-06-19T18:02:36Z,41,43.0,False
2022-06-19T18:02:37Z,60,45.0,False
2022-06-19T18:02:38Z,39,46.6,False
2022-06-19T18:02:39Z,45,43.8,False
2022-06-19T18:02:40Z,58,48.6,False
2022-06-19T18:02:41Z,31,46.6,False
2022-06-19T18:02:42Z,41,42.8,False
2022-06-19T18:02:43Z,49,44.8,False
2022-06-19T18:02:44Z,42,44.2,False
2022-06-19T18:02:45Z,42,41.0,False
2022-06-19T18:02:46Z,45,43.8,False
2022-06-19T18:02:47Z,52,46.0,False
2022-06-19T18:02:48Z,39,44.0,False
2022-06-19T18:02:49Z,34,42.4,False
2022-06-19T18:02:50Z,31,40.2,False
2022-06-19T18:02:51Z,48,40.8,False
2022-06-19T18:02:52Z,39,38.2,False
2022-06-19T18:02:53Z,39,38.2,False
2022-06-19T18:02:54Z,39,39.2,False
2022-06-19T18:02:55Z,60,45.0,False
2022-06-19T18:02:56Z,44,44.2,False
2022-06-19T18:02:57Z,55,47.4,False
2022-06-19T18:02:58Z,40,47.6,False
2022-06-19T18:02:59Z,60,51.8,False
2022-06-19T18:03:00Z,34,46.6,False
2022-06-19T18:03:01Z,59,49.6,False
2022-06-19T18:03:02Z,47,48.0,False
2022-06-19T18:03:03Z,47,49.4,False
2022-06-19T18:03:04Z,32,43.8,False
2022-06-19T18:03:05Z,41,45.2,False
2022-06-19T18:03:06Z,42,41.8,False
2022-06-19T18:03:07Z,47,41.8,False
2022-06-19T18:03:08Z,57,43.8,False
2022-06-19T18:03:09Z,55,48.4,False
2022-06-19T18:03:10Z,30,46.2,False
2022-06-19T18:03:11Z,33,44.4,False
2022-06-19T18:03:12Z,42,43.4,False
2022-06-19T18:03:13Z,57,43.4,False
2022-06-19T18:03:14Z,53,43.0,False
2022-06-19T18:03:15Z,41,45.2,False
2022-06-19T18:03:16Z,48,48.2,False
2022-06-19T18:03:17Z,57,51.2,False
2022-06-19T18:03:18Z,54,50.6,False
2022-06-19T18:03:19Z,42,48.4,False
2022-06-19T18:03:20Z,34,47.0,False
2022-06-19T18:03:21Z,60,49.4,False
2022-06-19T18:03:22Z,60,50.0,False
2022-06-19T18:03:23Z,57,50.6,False
2022-06-19T18:03:24Z,55,53.2,False
2022-06-19T18:03:25Z,34,53.2,False
2022-06-19T18:03:26Z,51,51.4,False
2022-06-19T18:03:27Z,57,50.8,False
2022-06-19T18:03:28Z,56,50.6,False
2022-06-19T18:03:29Z,31,45.8,False
2022-06-19T18:03:30Z,42,47.4,False
2022-06-19T18:03:31Z,55,48.2,False
2022-06-19T18:03:32Z,42,45.2,False
2022-06-19T18:03:33Z,42,42.4,False
2022-06-19T18:03:34Z,47,45.6,False
2022-06-19T18:03:35Z,57,48.6,False
2022-06-19T18:03:36Z,58,49.2,False
2022-06-19T18:03:37Z,35,47.8,False
2022-06-19T18:03:38Z,59,51.2,False
2022-06-19T18:03:39Z,55,52.8,False
2022-06-19T18:03:40Z,60,53.4,False
2022-06-19T18:03:41Z,40,49.8,False
2022-06-19T18:03:42Z,47,52.2,False
2022-06-19T18:03:43Z,33,47.0,False
2022-06-19T18:03:44Z,41,44.2,False
2022-06-19T18:03:45Z,53,42.8,False
2022-06-19T18:03:46Z,56,46.0,False
2022-06-19T18:03:47Z,51,46.8,False
2022-06-19T18:03:48Z,42,48.6,False
2022-06-19T18:03:49Z,52,50.8,False
2022-06-19T18:03:50Z,39,48.0,False
2022-06-19T18:03:51Z,40,44.8,False
2022-06-19T18:03:52Z,43,43.2,False
2022-06-19T18:03:53Z,58,46.4,False
2022-06-19T18:03:54Z,40,44.0,False
2022-06-19T18:03:55Z,34,43.0,False
2022-06-19T18:03:56Z,57,46.4,False
2022-06-19T18:03:57Z,32,44.2,False
2022-06-19T18:03:58Z,57,44.0,False
2022-06-19T18:03:59Z,40,44.0,False
2022-06-19T18:04:00Z,48,46.8,False
2022-06-19T18:04:01Z,45,44.4,False
2022-06-19T18:04:02Z,40,46.0,False
2022-06-19T18:04:03Z,45,43.6,False
2022-06-19T18:04:04Z,48,45.2,False
2022-06-19T18:04:05Z,54,46.4,False
2022-06-19T18:04:06Z,54,48.2,False
2022-06-19T18:04:07Z,32,46.6,False
2022-06-19T18:04:08Z,38,45.2,False
2022-06-19T18:04:09Z,49,45.4,False
2022-06-19T18:04:10Z,45,43.6,False
2022-06-19T18:04:11Z,41,41.0,False
2022-06-19T18:04:12Z,46,43.8,False
2022-06-19T18:04:13Z,38,43.8,False
2022-06-19T18:04:14Z,50,44.0,False
2022-06-19T18:04:15Z,35,42.0,False
2022-06-19T18:04:16Z,37,41.2,False
2022-06-19T18:04:17Z,40,40.0,False
2022-06-19T18:04:18Z,40,40.4,False
2022-06-19T18:04:19Z,58,42.0,False
2022-06-19T18:04:20Z,36,42.2,False
2022-06-19T18:04:21Z,31,41.0,False
2022-06-19T18:04:22Z,51,43.2,False
2022-06-19T18:04:23Z,44,44.0,False
2022-06-19T18:04:24Z,32,38.8,False
2022-06-19T18:04:25Z,60,43.6,False
2022-06-19T18:04:26Z,48,47.0,False
2022-06-19T18:04:27Z,39,44.6,False
2022-06-19T18:04:28Z,31,42.0,False
2022-06-19T18:04:29Z,48,45.2,False
2022-06-19T18:04:30Z,47,42.6,False
2022-06-19T18:04:31Z,53,43.6,False
2022-06-19T18:04:32Z,31,42.0,False
2022-06-19T18:04:33Z,45,44.8,False
2022-06-19T18:04:34Z,32,41.6,False
2022-06-19T18:04:35Z,33,38.8,False
2022-06-19T18:04:36Z,31,34.4,False
2022-06-19T18:04:37Z,54,39.0,False
2022-06-19T18:04:38Z,54,40.8,False
2022-06-19T18:04:39Z,51,44.6,False
2022-06-19T18:04:40Z,45,47.0,False
2022-06-19T18:04:41Z,36,48.0,False
2022-06-19T18:04:42Z,49,47.0,False
2022-06-19T18:04:43Z,47,45.6,False
2022-06-19T18:04:44Z,46,44.6,False
2022-06-19T18:04:45Z,33,42.2,False
2022-06-19T18:04:46Z,57,46.4,False
2022-06-19T18:04:47Z,43,45.2,False
2022-06-19T18:04:48Z,47,45.2,False
2022-06-19T18:04:49Z,46,45.2,False
2022-06-19T18:04:50Z,35,45.6,False
2022-06-19T18:04:51Z,33,40.8,False
2022-06-19T18:04:52Z,38,39.8,False
2022-06-19T18:04:53Z,40,38.4,False
2022-06-19T18:04:54Z,45,38.2,False
2022-06-19T18:04:55Z,48,40.8,False
2022-06-19T18:04:56Z,46,43.4,False
2022-06-19T18:04:57Z,40,43.8,False
2022-06-19T18:04:58Z,52,46.2,False
2022-06-19T18:04:59Z,44,46.0,False
2022-06-19T18:05:00Z,58,48.0,False
2022-06-19T18:05:01Z,58,50.4,False
2022-06-19T18:05:02Z,35,49.4,False
2022-06-19T18:05:03Z,58,50.6,False
2022-06-19T18:05:04Z,42,50.2,False
2022-06-19T18:05:05Z,56,49.8,False
2022-06-19T18:05:06Z,32,44.6,False
2022-06-19T18:05:07Z,38,45.2,False
2022-06-19T18:05:08Z,45,42.6,False
2022-06-19T18:05:09Z,42,42.6,False
2022-06-19T18:05:10Z,45,40.4,False
2022-06-19T18:05:11Z,47,43.4,False
2022-06-19T18:05:12Z,31,42.0,False
2022-06-19T18:05:13Z,40,41.0,False
2022-06-19T18:05:14Z,58,44.2,False
2022-06-19T18:05:15Z,34,42.0,False
2022-06-19T18:05:16Z,59,44.4,False
2022-06-19T18:05:17Z,35,45.2,False
2022-06-19T18:05:18Z,41,45.4,False
2022-06-19T18:05:19Z,40,41.8,False
2022-06-19T18:05:20Z,31,41.2,False
2022-06-19T18:05:21Z,52,39.8,False
2022-06-19T18:05:22Z,53,43.4,False
2022-06-19T18:05:23Z,43,43.8,False
2022-06-19T18:05:24Z,45,44.8,False
2022-06-19T18:05:25Z,35,45.6,False
2022-06-19T18:05:26Z,59,47.0,False
2022-06-19T18:05:27Z,60,48.4,False
2022-06-19T18:05:28Z,53,50.4,False
2022-06-19T18:05:29Z,54,52.2,False
2022-06-19T18:05:30Z,59,57.0,False
2022-06-19T18:05:31Z,44,54.0,False
2022-06-19T18:05:32Z,46,51.2,False
2022-06-19T18:05:33Z,32,47.0,False
2022-06-19T18:05:34Z,37,43.6,False
2022-06-19T18:05:35Z,44,40.6,False
2022-06-19T18:05:36Z,46,41.0,False
2022-06-19T18:05:37Z,48,41.4,False
2022-06-19T18:05:38Z,40,43.0,False
2022-06-19T18:05:39Z,52,46.0,False
2022-06-19T18:05:40Z,43,45.8,False
2022-06-19T18:05:41Z,30,42.6,False
2022-06-19T18:05:42Z,37,40.4,False
2022-06-19T18:05:43Z,42,40.8,False
2022-06-19T18:05:44Z,36,37.6,False
2022-06-19T18:05:45Z,41,37.2,False
2022-06-19T18:05:46Z,31,37.4,False
2022-06-19T18:05:47Z,52,40.4,False
2022-06-19T18:05:48Z,31,38.2,False
2022-06-19T18:05:49Z,54,41.8,False
2022-06-19T18:05:50Z,33,40.2,False
2022-06-19T18:05:51Z,33,40.6,False
2022-06-19T18:05:52Z,58,41.8,False
2022-06-19T18:05:53Z,60,47.6,False
2022-06-19T18:05:54Z,32,43.2,False
2022-06-19T18:05:55Z,38,44.2,False
2022-06-19T18:05:56Z,37,45.0,False
2022-06-19T18:05:57Z,56,44.6,False
2022-06-19T18:05:58Z,58,44.2,False
2022-06-19T18:05:59Z,51,48.0,False
2022-06-19T18:06:00Z,56,51.6,False
2022-06-19T18:06:01Z,52,54.6,False
2022-06-19T18:06:02Z,35,50.4,False
2022-06-19T18:06:03Z,53,49.4,False
2022-06-19T18:06:04Z,58,50.8,False
2022-06-19T18:06:05Z,47,49.0,False
2022-06-19T18:06:06Z,45,47.6,False
2022-06-19T18:06:07Z,33,47.2,False
2022-06-19T18:06:08Z,37,44.0,False
2022-06-19T18:06:09Z,47,41.8,False
2022-06-19T18:06:10Z,54,43.2,False
2022-06-19T18:06:11Z,44,43.0,False
2022-06-19T18:06:12Z,32,42.8,False
2022-06-19T18:06:13Z,55,46.4,False
2022-06-19T18:06:14Z,51,47.2,False
2022-06-19T18:06:15Z,53,47.0,False
2022-06-19T18:06:16Z,50,48.2,False
2022-06-19T18:06:17Z,48,51.4,False
2022-06-19T18:06:18Z,38,48.0,False
2022-06-19T18:06:19Z,44,46.6,False
2022-06-19T18:06:20Z,49,45.8,False
2022-06-19T18:06:21Z,47,45.2,False
2022-06-19T18:06:22Z,60,47.6,False
2022-06-19T18:06:23Z,47,49.4,False
2022-06-19T18:06:24Z,56,51.8,False
2022-06-19T18:06:25Z,54,52.8,False
2022-06-19T18:06:26Z,46,52.6,False
2022-06-19T18:06:27Z,35,47.6,False
2022-06-19T18:06:28Z,57,49.6,False
2022-06-19T18:06:29Z,44,47.2,False
2022-06-19T18:06:30Z,48,46.0,False
2022-06-19T18:06:31Z,36,44.0,False
2022-06-19T18:06:32Z,50,47.0,False
2022-06-19T18:06:33Z,34,42.4,False
2022-06-19T18:06:34Z,34,40.4,False
2022-06-19T18:06:35Z,37,38.2,False
2022-06-19T18:06:36Z,31,37.2,False
2022-06-19T18:06:37Z,35,34.2,False
2022-06-19T18:06:38Z,45,36.4,False
2022-06-19T18:06:39Z,57,41.0,False
2022-06-19T18:06:40Z,34,40.4,False
2022-06-19T18:06:41Z,36,41.4,False
2022-06-19T18:06:42Z,48,44.0,False
2022-06-19T18:06:43Z,36,42.2,False
2022-06-19T18:06:44Z,54,41.6,False
2022-06-19T18:06:45Z,30,40.8,False
2022-06-19T18:06:46Z,48,43.2,False
2022-06-19T18:06:47Z,37,41.0,False
2022-06-19T18:06:48Z,35,40.8,False
2022-06-19T18:06:49Z,35,37.0,False
2022-06-19T18:06:50Z,57,42.4,False
2022-06-19T18:06:51Z,50,42.8,False
2022-06-19T18:06:52Z,47,44.8,False
2022-06-19T18:06:53Z,57,49.2,False
2022-06-19T18:06:54Z,41,50.4,False
2022-06-19T18:06:55Z,53,49.6,False
2022-06-19T18:06:56Z,40,47.6,False
2022-06-19T18:06:57Z,59,50.0,False
2022-06-19T18:06:58Z,31,44.8,False
2022-06-19T18:06:59Z,50,46.6,False
2022-06-19T18:07:00Z,43,44.6,False
2022-06-19T18:07:01Z,35,43.6,False
2022-06-19T18:07:02Z,44,40.6,False
2022-06-19T18:07:03Z,42,42.8,False
2022-06-19T18:07:49Z,34,39.6,False
2022-06-19T18:07:51Z,40,39.0,False
2022-06-19T18:07:54Z,37,39.4,False
2022-06-19T18:07:56Z,28,36.2,True
2022-06-19T18:07:58Z,17,31.2,True
2022-06-19T18:08:00Z,27,29.8,True
2022-06-19T18:08:03Z,33,28.4,True
2022-06-19T18:08:04Z,34,27.8,True
2022-06-19T18:08:05Z,31,28.4,True
2022-06-19T18:08:06Z,35,32.0,True
2022-06-19T18:08:07Z,31,32.8,True
2022-06-19T18:08:08Z,27,31.6,True
2022-06-19T18:08:09Z,25,29.8,True
2022-06-19T18:08:11Z,26,28.8,True
2022-06-19T18:08:12Z,35,28.8,True
2022-06-19T18:08:13Z,11,24.8,True
2022-06-19T18:08:14Z,1,19.6,True
2022-06-19T18:08:15Z,1,14.8,True
2022-06-19T18:08:16Z,1,9.8,True
