time,value,ema,is_anomaly
2022-06-19T18:03:52Z,46,36.0,False
2022-06-19T18:03:53Z,44,38.2,False
2022-06-19T18:03:54Z,53,42.6,False
2022-06-19T18:03:55Z,43,44.4,False
2022-06-19T18:03:56Z,52,47.6,False
2022-06-19T18:03:57Z,57,49.8,False
2022-06-19T18:03:58Z,37,48.4,False
2022-06-19T18:03:59Z,31,44.0,False
2022-06-19T18:04:00Z,49,45.2,False
2022-06-19T18:04:01Z,33,41.4,False
2022-06-19T18:04:02Z,51,40.2,False
2022-06-19T18:04:03Z,33,39.4,False
2022-06-19T18:04:04Z,51,43.4,False
2022-06-19T18:04:05Z,52,44.0,False
2022-06-19T18:04:06Z,51,47.6,False
2022-06-19T18:04:07Z,34,44.2,False
2022-06-19T18:04:08Z,45,46.6,False
2022-06-19T18:04:09Z,41,44.6,False
2022-06-19T18:04:10Z,55,45.2,False
2022-06-19T18:04:11Z,38,42.6,False
2022-06-19T18:04:12Z,59,47.6,False
2022-06-19T18:04:13Z,46,47.8,False
2022-06-19T18:04:14Z,54,50.4,False
2022-06-19T18:04:15Z,30,45.4,False
2022-06-19T18:04:16Z,57,49.2,False
2022-06-19T18:04:17Z,48,47.0,False
2022-06-19T18:04:18Z,58,49.4,False
2022-06-19T18:04:19Z,50,48.6,False
2022-06-19T18:04:20Z,41,50.8,False
2022-06-19T18:04:21Z,50,49.4,False
2022-06-19T18:04:22Z,57,51.2,False
2022-06-19T18:04:23Z,41,47.8,False
2022-06-19T18:04:24Z,46,47.0,False
2022-06-19T18:04:25Z,37,46.2,False
2022-06-19T18:04:26Z,50,46.2,False
2022-06-19T18:04:27Z,41,43.0,False
2022-06-19T18:04:28Z,33,41.4,False
2022-06-19T18:04:29Z,43,40.8,False
2022-06-19T18:04:30Z,46,42.6,False
2022-06-19T18:04:31Z,42,41.0,False
2022-06-19T18:04:32Z,45,41.8,False
2022-06-19T18:04:33Z,39,43.0,False
2022-06-19T18:04:34Z,47,43.8,False
2022-06-19T18:04:35Z,41,42.8,False
2022-06-19T18:04:36Z,60,46.4,False
2022-06-19T18:04:37Z,32,43.8,False
2022-06-19T18:04:38Z,46,45.2,False
2022-06-19T18:04:39Z,31,42.0,False
2022-06-19T18:04:40Z,35,40.8,False
2022-06-19T18:04:41Z,30,34.8,False
2022-06-19T18:04:42Z,51,38.6,False
2022-06-19T18:04:43Z,50,39.4,False
2022-06-19T18:04:44Z,36,40.4,False
2022-06-19T18:04:45Z,47,42.8,False
2022-06-19T18:04:46Z,36,44.0,False
2022-06-19T18:04:47Z,42,42.2,False
2022-06-19T18:04:48Z,35,39.2,False
2022-06-19T18:04:49Z,41,40.2,False
2022-06-19T18:04:50Z,32,37.2,False
2022-06-19T18:04:51Z,54,40.8,False
2022-06-19T18:04:52Z,38,40.0,False
2022-06-19T18:04:53Z,30,39.0,False
2022-06-19T18:04:54Z,60,42.8,False
2022-06-19T18:04:55Z,59,48.2,False
2022-06-19T18:04:56Z,31,43.6,False
2022-06-19T18:04:57Z,46,45.2,False
2022-06-19T18:04:58Z,33,45.8,False
2022-06-19T18:04:59Z,36,41.0,False
2022-06-19T18:05:00Z,38,36.8,False
2022-06-19T18:05:01Z,30,36.6,False
2022-06-19T18:05:02Z,43,36.0,False
2022-06-19T18:05:03Z,39,37.2,False
2022-06-19T18:05:04Z,30,36.0,False
2022-06-19T18:05:05Z,42,36.8,False
2022-06-19T18:05:06Z,49,40.6,False
2022-06-19T18:05:07Z,47,41.4,False
2022-06-19T18:05:08Z,51,43.8,False
2022-06-19T18:05:09Z,60,49.8,False
2022-06-19T18:05:10Z,35,48.4,False
2022-06-19T18:05:11Z,33,45.2,False
2022-06-19T18:05:12Z,38,43.4,False
2022-06-19T18:05:13Z,46,42.4,False
2022-06-19T18:05:14Z,32,36.8,False
2022-06-19T18:05:15Z,41,38.0,False
2022-06-19T18:05:16Z,32,37.8,False
2022-06-19T18:05:17Z,38,37.8,False
2022-06-19T18:05:18Z,39,36.4,False
2022-06-19T18:05:19Z,47,39.4,False
2022-06-19T18:05:20Z,35,38.2,False
2022-06-19T18:05:21Z,47,41.2,False
2022-06-19T18:05:22Z,46,42.8,False
2022-06-19T18:05:23Z,42,43.4,False
2022-06-19T18:05:24Z,41,42.2,False
2022-06-19T18:05:25Z,57,46.6,False
2022-06-19T18:05:26Z,31,43.4,False
2022-06-19T18:05:27Z,46,43.4,False
2022-06-19T18:05:28Z,42,43.4,False
2022-06-19T18:05:29Z,52,45.6,False
2022-06-19T18:05:30Z,33,40.8,False
2022-06-19T18:05:31Z,54,45.4,False
2022-06-19T18:05:32Z,50,46.2,False
2022-06-19T18:05:33Z,52,48.2,False
2022-06-19T18:05:34Z,53,48.4,False
2022-06-19T18:05:35Z,44,50.6,False
2022-06-19T18:05:36Z,48,49.4,False
2022-06-19T18:05:37Z,60,51.4,False
2022-06-19T18:05:38Z,32,47.4,False
2022-06-19T18:05:39Z,48,46.4,False
2022-06-19T18:05:40Z,44,46.4,False
2022-06-19T18:05:41Z,60,48.8,False
2022-06-19T18:05:42Z,33,43.4,False
2022-06-19T18:05:43Z,46,46.2,False
2022-06-19T18:05:44Z,59,48.4,False
2022-06-19T18:05:45Z,35,46.6,False
2022-06-19T18:05:46Z,52,45.0,False
2022-06-19T18:05:47Z,47,47.8,False
2022-06-19T18:05:48Z,41,46.8,False
2022-06-19T18:05:49Z,32,41.4,False
2022-06-19T18:05:50Z,47,43.8,False
2022-06-19T18:05:51Z,31,39.6,False
2022-06-19T18:05:52Z,55,41.2,False
2022-06-19T18:05:53Z,36,40.2,False
2022-06-19T18:05:54Z,40,41.8,False
2022-06-19T18:05:55Z,53,43.0,False
2022-06-19T18:05:56Z,48,46.4,False
2022-06-19T18:05:57Z,30,41.4,False
2022-06-19T18:05:58Z,48,43.8,False
2022-06-19T18:05:59Z,36,43.0,False
2022-06-19T18:06:00Z,56,43.6,False
2022-06-19T18:06:01Z,40,42.0,False
2022-06-19T18:06:02Z,39,43.8,False
2022-06-19T18:06:03Z,30,40.2,False
2022-06-19T18:06:04Z,54,43.8,False
2022-06-19T18:06:05Z,47,42.0,False
2022-06-19T18:06:06Z,54,44.8,False
2022-06-19T18:06:07Z,37,44.4,False
2022-06-19T18:06:08Z,37,45.8,False
2022-06-19T18:06:09Z,33,41.6,False
2022-06-19T18:06:10Z,38,39.8,False
2022-06-19T18:06:11Z,44,37.8,False
2022-06-19T18:06:12Z,59,42.2,False
2022-06-19T18:06:13Z,49,44.6,False
2022-06-19T18:06:14Z,35,45.0,False
2022-06-19T18:06:15Z,43,46.0,False
2022-06-19T18:06:16Z,54,48.0,False
2022-06-19T18:06:17Z,58,47.8,False
2022-06-19T18:06:18Z,42,46.4,False
2022-06-19T18:06:19Z,30,45.4,False
2022-06-19T18:06:20Z,33,43.4,False
2022-06-19T18:06:21Z,60,44.6,False
2022-06-19T18:06:22Z,59,44.8,False
2022-06-19T18:06:23Z,50,46.4,False
2022-06-19T18:06:24Z,42,48.8,False
2022-06-19T18:06:25Z,30,48.2,False
2022-06-19T18:06:26Z,42,44.6,False
2022-06-19T18:06:27Z,55,43.8,False
2022-06-19T18:06:28Z,36,41.0,False
2022-06-19T18:06:29Z,47,42.0,False
2022-06-19T18:06:30Z,36,43.2,False
2022-06-19T18:06:31Z,60,46.8,False
2022-06-19T18:06:32Z,45,44.8,False
2022-06-19T18:06:33Z,45,46.6,False
2022-06-19T18:06:34Z,49,47.0,False
2022-06-19T18:06:35Z,43,48.4,False
2022-06-19T18:06:36Z,60,48.4,False
2022-06-19T18:06:37Z,42,47.8,False
2022-06-19T18:06:38Z,47,48.2,False
2022-06-19T18:06:39Z,54,49.2,False
2022-06-19T18:06:40Z,53,51.2,False
2022-06-19T18:06:41Z,51,49.4,False
2022-06-19T18:06:42Z,56,52.2,False
2022-06-19T18:06:43Z,37,50.2,False
2022-06-19T18:06:44Z,55,50.4,False
2022-06-19T18:06:45Z,38,47.4,False
2022-06-19T18:06:46Z,57,48.6,False
2022-06-19T18:06:47Z,53,48.0,False
2022-06-19T18:06:48Z,30,46.6,False
2022-06-19T18:06:49Z,31,41.8,False
2022-06-19T18:06:50Z,49,44.0,False
2022-06-19T18:06:51Z,58,44.2,False
2022-06-19T18:06:52Z,31,39.8,False
2022-06-19T18:06:53Z,42,42.2,False
2022-06-19T18:06:54Z,31,42.2,False
2022-06-19T18:06:55Z,50,42.4,False
2022-06-19T18:06:56Z,58,42.4,False
2022-06-19T18:06:57Z,36,43.4,False
2022-06-19T18:06:58Z,54,45.8,False
2022-06-19T18:06:59Z,37,47.0,False
2022-06-19T18:07:00Z,41,45.2,False
2022-06-19T18:07:01Z,54,44.4,False
2022-06-19T18:07:02Z,39,45.0,False
2022-06-19T18:07:03Z,30,40.2,False
2022-06-19T18:07:04Z,50,42.8,False
2022-06-19T18:07:05Z,37,42.0,False
2022-06-19T18:07:06Z,45,40.2,False
2022-06-19T18:07:07Z,35,39.4,False
2022-06-19T18:07:08Z,36,40.6,False
2022-06-19T18:07:09Z,46,39.8,False
2022-06-19T18:07:10Z,32,38.8,False
2022-06-19T18:07:11Z,45,38.8,False
2022-06-19T18:07:12Z,49,41.6,False
2022-06-19T18:07:13Z,47,43.8,False
2022-06-19T18:07:14Z,33,41.2,False
2022-06-19T18:07:15Z,33,41.4,False
2022-06-19T18:07:16Z,42,40.8,False
2022-06-19T18:07:17Z,33,37.6,False
2022-06-19T18:07:18Z,56,39.4,False
2022-06-19T18:07:19Z,54,43.6,False
2022-06-19T18:07:20Z,48,46.6,False
2022-06-19T18:07:21Z,57,49.6,False
2022-06-19T18:07:22Z,46,52.2,False
2022-06-19T18:07:23Z,54,51.8,False
2022-06-19T18:07:24Z,59,52.8,False
2022-06-19T18:07:25Z,49,53.0,False
2022-06-19T18:07:26Z,42,50.0,False
2022-06-19T18:07:27Z,58,52.4,False
2022-06-19T18:07:28Z,57,53.0,False
2022-06-19T18:07:29Z,36,48.4,False
2022-06-19T18:07:30Z,38,46.2,False
2022-06-19T18:07:31Z,59,49.6,False
2022-06-19T18:07:32Z,52,48.4,False
2022-06-19T18:07:33Z,37,44.4,False
2022-06-19T18:07:34Z,53,47.8,False
2022-06-19T18:07:35Z,59,52.0,False
2022-06-19T18:07:36Z,56,51.4,False
2022-06-19T18:07:37Z,45,50.0,False
2022-06-19T18:07:38Z,39,50.4,False
2022-06-19T18:07:39Z,49,49.6,False
2022-06-19T18:07:40Z,51,48.0,False
2022-06-19T18:07:41Z,54,47.6,False
2022-06-19T18:07:42Z,31,44.8,False
2022-06-19T18:07:43Z,49,46.8,False
2022-06-19T18:07:44Z,36,44.2,False
2022-06-19T18:07:45Z,52,44.4,False
2022-06-19T18:07:46Z,58,45.2,False
2022-06-19T18:07:47Z,45,48.0,False
2022-06-19T18:07:48Z,54,49.0,False
2022-06-19T18:07:49Z,45,50.8,False
2022-06-19T18:07:50Z,52,50.8,False
2022-06-19T18:07:51Z,45,48.2,False
2022-06-19T18:07:52Z,50,49.2,False
2022-06-19T18:07:53Z,50,48.4,False
2022-06-19T18:07:54Z,46,48.6,False
2022-06-19T18:07:55Z,58,49.8,False
2022-06-19T18:07:56Z,31,47.0,False
2022-06-19T18:07:57Z,47,46.4,False
2022-06-19T18:07:58Z,51,46.6,False
2022-06-19T18:07:59Z,39,45.2,False
2022-06-19T18:08:00Z,59,45.4,False
2022-06-19T18:08:01Z,59,51.0,False
2022-06-19T18:08:02Z,38,49.2,False
2022-06-19T18:08:03Z,42,47.4,False
2022-06-19T18:08:04Z,59,51.4,False
2022-06-19T18:08:05Z,37,47.0,False
2022-06-19T18:08:06Z,54,46.0,False
2022-06-19T18:08:07Z,45,47.4,False
2022-06-19T18:08:08Z,55,50.0,False
2022-06-19T18:08:09Z,39,46.0,False
2022-06-19T18:08:10Z,42,47.0,False
2022-06-19T18:08:11Z,34,43.0,False
2022-06-19T18:08:12Z,35,41.0,False
2022-06-19T18:08:13Z,44,38.8,False
2022-06-19T18:08:14Z,40,39.0,False
2022-06-19T18:08:15Z,55,41.6,False
2022-06-19T18:08:16Z,57,46.2,False
2022-06-19T18:08:17Z,41,47.4,False
2022-06-19T18:08:18Z,49,48.4,False
2022-06-19T18:08:19Z,33,47.0,False
2022-06-19T18:08:20Z,36,43.2,False
2022-06-19T18:08:21Z,55,42.8,False
2022-06-19T18:08:22Z,41,42.8,False
2022-06-19T18:08:23Z,57,44.4,False
2022-06-19T18:08:24Z,34,44.6,False
2022-06-19T18:08:25Z,30,43.4,False
2022-06-19T18:08:26Z,38,40.0,False
2022-06-19T18:08:27Z,52,42.2,False
2022-06-19T18:08:28Z,48,40.4,False
2022-06-19T18:08:29Z,59,45.4,False
2022-06-19T18:08:30Z,39,47.2,False
2022-06-19T18:08:31Z,54,50.4,False
2022-06-19T18:08:32Z,58,51.6,False
2022-06-19T18:08:33Z,37,49.4,False
2022-06-19T18:08:34Z,54,48.4,False
2022-06-19T18:08:35Z,51,50.8,False
2022-06-19T18:08:36Z,33,46.6,False
2022-06-19T18:08:37Z,37,42.4,False
2022-06-19T18:08:38Z,49,44.8,False
2022-06-19T18:08:39Z,40,42.0,False
2022-06-19T18:08:40Z,38,39.4,False
2022-06-19T18:08:41Z,58,44.4,False
2022-06-19T18:08:42Z,46,46.2,False
2022-06-19T18:08:43Z,46,45.6,False
2022-06-19T18:08:44Z,33,44.2,False
2022-06-19T18:08:45Z,52,47.0,False
2022-06-19T18:08:46Z,38,43.0,False
2022-06-19T18:08:47Z,31,40.0,False
2022-06-19T18:08:48Z,59,42.6,False
2022-06-19T18:08:49Z,34,42.8,False
2022-06-19T18:08:50Z,59,44.2,False
2022-06-19T18:08:51Z,32,43.0,False
2022-06-19T18:08:52Z,40,44.8,False
2022-06-19T18:08:53Z,35,40.0,False
2022-06-19T18:08:54Z,56,44.4,False
2022-06-19T18:08:55Z,41,40.8,False
2022-06-19T18:08:56Z,33,41.0,False
2022-06-19T18:08:57Z,46,42.2,False
2022-06-19T18:08:58Z,50,45.2,False
2022-06-19T18:08:59Z,58,45.6,False
2022-06-19T18:09:00Z,49,47.2,False
2022-06-19T18:09:01Z,31,46.8,False
2022-06-19T18:09:02Z,43,46.2,False
2022-06-19T18:09:03Z,39,44.0,False
2022-06-19T18:09:04Z,54,43.2,False
2022-06-19T18:09:05Z,46,42.6,False
2022-06-19T18:09:06Z,57,47.8,False
2022-06-19T18:09:07Z,42,47.6,False
2022-06-19T18:09:08Z,52,50.2,False
2022-06-19T18:09:09Z,45,48.4,False
2022-06-19T18:09:10Z,33,45.8,False
2022-06-19T18:09:11Z,31,40.6,False
2022-06-19T18:09:12Z,47,41.6,False
2022-06-19T18:09:13Z,31,37.4,False
2022-06-19T18:09:14Z,55,39.4,False
2022-06-19T18:09:15Z,32,39.2,False
2022-06-19T18:09:16Z,33,39.6,False
2022-06-19T18:09:17Z,36,37.4,False
2022-06-19T18:09:18Z,56,42.4,False
2022-06-19T18:09:19Z,60,43.4,False
2022-06-19T18:09:20Z,47,46.4,False
2022-06-19T18:09:21Z,46,49.0,False
2022-06-19T18:09:22Z,49,51.6,False
2022-06-19T18:09:23Z,44,49.2,False
2022-06-19T18:09:24Z,48,46.8,False
2022-06-19T18:09:25Z,52,47.8,False
2022-06-19T18:09:26Z,56,49.8,False
2022-06-19T18:09:27Z,54,50.8,False
2022-06-19T18:09:28Z,37,49.4,False
2022-06-19T18:09:29Z,56,51.0,False
2022-06-19T18:09:30Z,56,51.8,False
2022-06-19T18:09:31Z,35,47.6,False
2022-06-19T18:09:32Z,42,45.2,False
2022-06-19T18:09:33Z,39,45.6,False
2022-06-19T18:09:34Z,34,41.2,False
2022-06-19T18:09:35Z,56,41.2,False
2022-06-19T18:09:36Z,35,41.2,False
2022-06-19T18:09:37Z,53,43.4,False
2022-06-19T18:09:38Z,44,44.4,False
2022-06-19T18:09:39Z,53,48.2,False
2022-06-19T18:09:40Z,32,43.4,False
2022-06-19T18:09:41Z,30,42.4,False
2022-06-19T18:09:42Z,44,40.6,False
2022-06-19T18:09:43Z,58,43.4,False
2022-06-19T18:09:44Z,47,42.2,False
2022-06-19T18:09:45Z,32,42.2,False
2022-06-19T18:09:46Z,59,48.0,False
2022-06-19T18:09:47Z,58,50.8,False
2022-06-19T18:09:48Z,41,47.4,False
2022-06-19T18:09:49Z,32,44.4,False
2022-06-19T18:09:50Z,43,46.6,False
2022-06-19T18:09:51Z,56,46.0,False
2022-06-19T18:09:52Z,46,43.6,False
2022-06-19T18:09:53Z,52,45.8,False
2022-06-19T18:09:54Z,44,48.2,False
2022-06-19T18:09:55Z,36,46.8,False
2022-06-19T18:09:56Z,58,47.2,False
2022-06-19T18:09:57Z,33,44.6,False
2022-06-19T18:09:58Z,32,40.6,False
2022-06-19T18:09:59Z,33,38.4,False
2022-06-19T18:10:00Z,34,38.0,False
2022-06-19T18:10:01Z,38,34.0,False
2022-06-19T18:10:02Z,46,36.6,False
2022-06-19T18:10:03Z,38,37.8,False
2022-06-19T18:10:04Z,48,40.8,False
2022-06-19T18:10:05Z,58,45.6,False
2022-06-19T18:10:06Z,53,48.6,False
2022-06-19T18:10:07Z,52,49.8,False
2022-06-19T18:10:08Z,49,52.0,False
2022-06-19T18:10:09Z,38,50.0,False
2022-06-19T18:10:10Z,41,46.6,False
2022-06-19T18:10:11Z,40,44.0,False
2022-06-19T18:10:12Z,41,41.8,False
2022-06-19T18:10:13Z,33,38.6,False
2022-06-19T18:10:14Z,39,38.8,False
2022-06-19T18:10:15Z,45,39.6,False
2022-06-19T18:10:16Z,36,38.8,False
2022-06-19T18:10:17Z,54,41.4,False
2022-06-19T18:10:18Z,47,44.2,False
2022-06-19T18:10:19Z,54,47.2,False
2022-06-19T18:10:20Z,59,50.0,False
2022-06-19T18:10:21Z,43,51.4,False
2022-06-19T18:10:22Z,47,50.0,False
2022-06-19T18:10:23Z,50,50.6,False
2022-06-19T18:10:24Z,55,50.8,False
2022-06-19T18:10:25Z,45,48.0,False
2022-06-19T18:10:26Z,44,48.2,False
2022-06-19T18:10:27Z,43,47.4,False
2022-06-19T18:10:28Z,34,44.2,False
2022-06-19T18:10:29Z,51,43.4,False
2022-06-19T18:10:30Z,37,41.8,False
2022-06-19T18:10:31Z,40,41.0,False
2022-06-19T18:10:32Z,49,42.2,False
2022-06-19T18:10:33Z,53,46.0,False
2022-06-19T18:10:34Z,48,45.4,False
2022-06-19T18:10:35Z,56,49.2,False
2022-06-19T18:10:36Z,56,52.4,False
2022-06-19T18:10:37Z,50,52.6,False
2022-06-19T18:10:38Z,30,48.0,False
2022-06-19T18:10:39Z,51,48.6,False
2022-06-19T18:10:40Z,45,46.4,False
2022-06-19T18:10:41Z,55,46.2,False
2022-06-19T18:10:42Z,48,45.8,False
2022-06-19T18:10:43Z,51,50.0,False
2022-06-19T18:10:44Z,37,47.2,False
2022-06-19T18:10:45Z,36,45.4,False
2022-06-19T18:10:46Z,59,46.2,False
2022-06-19T18:10:47Z,45,45.6,False
2022-06-19T18:10:48Z,44,44.2,False
2022-06-19T18:10:49Z,55,47.8,False
2022-06-19T18:10:50Z,57,52.0,False
2022-06-19T18:10:51Z,49,50.0,False
2022-06-19T18:10:52Z,47,50.4,False
2022-06-19T18:10:53Z,36,48.8,False
2022-06-19T18:10:54Z,38,45.4,False
2022-06-19T18:10:55Z,50,44.0,False
2022-06-19T18:10:56Z,52,44.6,False
2022-06-19T18:10:57Z,45,44.2,False
2022-06-19T18:10:58Z,30,43.0,False
2022-06-19T18:10:59Z,39,43.2,False
2022-06-19T18:11:00Z,55,44.2,False
2022-06-19T18:11:01Z,41,42.0,False
2022-06-19T18:11:02Z,58,44.6,False
2022-06-19T18:11:03Z,37,46.0,False
2022-06-19T18:11:04Z,54,49.0,False
2022-06-19T18:11:05Z,53,48.6,False
2022-06-19T18:11:06Z,44,49.2,False
2022-06-19T18:11:07Z,58,49.2,False
2022-06-19T18:11:08Z,60,53.8,False
2022-06-19T18:11:09Z,32,49.4,False
2022-06-19T18:11:10Z,47,48.2,False
2022-06-19T18:11:11Z,37,46.8,False
2022-06-19T18:11:12Z,40,43.2,False
2022-06-19T18:11:13Z,43,39.8,False
2022-06-19T18:11:14Z,47,42.8,False
2022-06-19T18:11:15Z,60,45.4,False
2022-06-19T18:11:16Z,42,46.4,False
2022-06-19T18:11:17Z,44,47.2,False
2022-06-19T18:11:18Z,50,48.6,False
2022-06-19T18:11:19Z,33,45.8,False
2022-06-19T18:11:20Z,32,40.2,False
2022-06-19T18:11:21Z,33,38.4,False
2022-06-19T18:11:22Z,37,37.0,False
2022-06-19T18:11:23Z,56,38.2,False
2022-06-19T18:11:24Z,38,39.2,False
2022-06-19T18:11:25Z,34,39.6,False
2022-06-19T18:11:26Z,51,43.2,False
2022-06-19T18:11:27Z,47,45.2,False
2022-06-19T18:11:28Z,42,42.4,False
2022-06-19T18:11:29Z,46,44.0,False
2022-06-19T18:11:30Z,34,44.0,False
2022-06-19T18:11:31Z,55,44.8,False
2022-06-19T18:11:32Z,53,46.0,False
2022-06-19T18:11:33Z,42,46.0,False
2022-06-19T18:11:34Z,31,43.0,False
2022-06-19T18:11:35Z,40,44.2,False
2022-06-19T18:11:36Z,39,41.0,False
2022-06-19T18:11:37Z,49,40.2,False
2022-06-19T18:11:38Z,33,38.4,False
2022-06-19T18:11:39Z,35,39.2,False
2022-06-19T18:11:40Z,48,40.8,False
2022-06-19T18:11:41Z,36,40.2,False
2022-06-19T18:11:42Z,46,39.6,False
2022-06-19T18:11:43Z,55,44.0,False
2022-06-19T18:11:44Z,38,44.6,False
2022-06-19T18:11:45Z,40,43.0,False
2022-06-19T18:11:46Z,60,47.8,False
2022-06-19T18:11:47Z,55,49.6,False
2022-06-19T18:11:48Z,48,48.2,False
2022-06-19T18:11:49Z,35,47.6,False
2022-06-19T18:11:50Z,38,47.2,False
2022-06-19T18:11:51Z,41,43.4,False
2022-06-19T18:11:52Z,42,40.8,False
2022-06-19T18:11:53Z,42,39.6,False
2022-06-19T18:11:54Z,59,44.4,False
2022-06-19T18:11:55Z,50,46.8,False
2022-06-19T18:11:56Z,34,45.4,False
2022-06-19T18:11:57Z,57,48.4,False
2022-06-19T18:11:58Z,60,52.0,False
2022-06-19T18:11:59Z,45,49.2,False
2022-06-19T18:12:00Z,39,47.0,False
2022-06-19T18:12:01Z,35,47.2,False
2022-06-19T18:12:02Z,47,45.2,False
2022-06-19T18:12:03Z,41,41.4,False
2022-06-19T18:12:04Z,43,41.0,False
2022-06-19T18:12:05Z,47,42.6,False
2022-06-19T18:12:06Z,57,47.0,False
2022-06-19T18:12:07Z,35,44.6,False
2022-06-19T18:12:08Z,48,46.0,False
2022-06-19T18:12:09Z,42,45.8,False
2022-06-19T18:12:10Z,35,43.4,False
2022-06-19T18:12:11Z,35,39.0,False
2022-06-19T18:12:12Z,51,42.2,False
2022-06-19T18:12:13Z,51,42.8,False
2022-06-19T18:12:14Z,51,44.6,False
2022-06-19T18:12:15Z,55,48.6,False
2022-06-19T18:12:16Z,59,53.4,False
2022-06-19T18:12:17Z,57,54.6,False
2022-06-19T18:12:18Z,34,51.2,False
2022-06-19T18:12:19Z,50,51.0,False
2022-06-19T18:12:20Z,42,48.4,False
2022-06-19T18:12:21Z,57,48.0,False
2022-06-19T18:12:22Z,36,43.8,False
2022-06-19T18:12:23Z,58,48.6,False
2022-06-19T18:12:24Z,48,48.2,False
2022-06-19T18:12:25Z,60,51.8,False
2022-06-19T18:12:26Z,47,49.8,False
2022-06-19T18:12:27Z,40,50.6,False
2022-06-19T18:12:28Z,54,49.8,False
2022-06-19T18:12:29Z,31,46.4,False
2022-06-19T18:12:30Z,47,43.8,False
2022-06-19T18:12:31Z,47,43.8,False
2022-06-19T18:12:32Z,58,47.4,False
2022-06-19T18:12:33Z,56,47.8,False
2022-06-19T18:12:34Z,34,48.4,False
2022-06-19T18:12:35Z,58,50.6,False
2022-06-19T18:12:36Z,39,49.0,False
2022-06-19T18:12:37Z,34,44.2,False
2022-06-19T18:12:38Z,31,39.2,False
2022-06-19T18:12:39Z,32,38.8,False
2022-06-19T18:12:40Z,32,33.6,False
2022-06-19T18:12:41Z,44,34.6,False
2022-06-19T18:12:42Z,59,39.6,False
2022-06-19T18:12:43Z,46,42.6,False
2022-06-19T18:12:44Z,49,46.0,False
2022-06-19T18:12:45Z,39,47.4,False
2022-06-19T18:12:46Z,33,45.2,False
2022-06-19T18:12:47Z,51,43.6,False
2022-06-19T18:12:48Z,46,43.6,False
2022-06-19T18:12:49Z,51,44.0,False
2022-06-19T18:12:50Z,31,42.4,False
2022-06-19T18:12:51Z,54,46.6,False
2022-06-19T18:12:52Z,35,43.4,False
2022-06-19T18:12:53Z,31,40.4,False
2022-06-19T18:12:54Z,52,40.6,False
2022-06-19T18:12:55Z,49,44.2,False
2022-06-19T18:12:56Z,50,43.4,False
2022-06-19T18:12:57Z,39,44.2,False
2022-06-19T18:12:58Z,30,44.0,False
2022-06-19T18:12:59Z,38,41.2,False
2022-06-19T18:13:00Z,46,40.6,False
2022-06-19T18:13:01Z,46,39.8,False
2022-06-19T18:13:02Z,42,40.4,False
2022-06-19T18:13:03Z,53,45.0,False
2022-06-19T18:13:04Z,50,47.4,False
2022-06-19T18:13:05Z,49,48.0,False
2022-06-19T18:13:06Z,52,49.2,False
2022-06-19T18:13:07Z,59,52.6,False
2022-06-19T18:13:08Z,41,50.2,False
2022-06-19T18:13:09Z,30,46.2,False
2022-06-19T18:13:10Z,59,48.2,False
2022-06-19T18:13:11Z,53,48.4,False
2022-06-19T18:13:12Z,30,42.6,False
2022-06-19T18:13:13Z,59,46.2,False
2022-06-19T18:13:14Z,41,48.4,False
2022-06-19T18:13:15Z,47,46.0,False
2022-06-19T18:13:16Z,45,44.4,False
2022-06-19T18:13:17Z,32,44.8,False
2022-06-19T18:13:18Z,57,44.4,False
2022-06-19T18:13:19Z,50,46.2,False
2022-06-19T18:13:20Z,34,43.6,False
2022-06-19T18:13:21Z,55,45.6,False
2022-06-19T18:13:22Z,33,45.8,False
2022-06-19T18:13:23Z,34,41.2,False
2022-06-19T18:13:24Z,60,43.2,False
2022-06-19T18:13:25Z,50,46.4,False
2022-06-19T18:13:26Z,38,43.0,False
2022-06-19T18:13:27Z,39,44.2,False
2022-06-19T18:13:28Z,55,48.4,False
2022-06-19T18:13:29Z,43,45.0,False
2022-06-19T18:13:30Z,37,42.4,False
2022-06-19T18:13:31Z,30,40.8,False
2022-06-19T18:13:32Z,39,40.8,False
2022-06-19T18:13:33Z,40,37.8,False
2022-06-19T18:13:34Z,38,36.8,False
2022-06-19T18:13:35Z,33,36.0,False
2022-06-19T18:17:10Z,27,35.4,True
2022-06-19T18:17:12Z,29,33.4,True
2022-06-19T18:17:14Z,36,32.6,True
2022-06-19T18:17:16Z,24,29.8,True
2022-06-19T18:17:18Z,23,27.8,True
2022-06-19T18:17:21Z,33,29.0,True
2022-06-19T18:17:23Z,21,27.4,True
2022-06-19T18:17:25Z,32,26.6,True
2022-06-19T18:17:27Z,26,27.0,True
2022-06-19T18:17:29Z,27,27.8,True
