time,value,ema,is_anomaly
2022-06-20T03:48:40Z,28,,False
2022-06-20T03:48:41Z,27,,False
2022-06-20T03:48:42Z,23,,False
2022-06-20T03:48:43Z,29,,False
2022-06-20T03:48:44Z,23,,False
2022-06-20T03:48:45Z,20,,False
2022-06-20T03:48:46Z,26,,False
2022-06-20T03:48:47Z,27,,False
2022-06-20T03:48:48Z,21,,False
2022-06-20T03:48:49Z,26,,False
2022-06-20T03:48:50Z,27,,False
2022-06-20T03:48:51Z,23,,False
2022-06-20T03:48:52Z,28,,False
2022-06-20T03:48:53Z,26,,False
2022-06-20T03:48:54Z,25,,False
2022-06-20T03:48:55Z,28,,False
2022-06-20T03:48:56Z,26,,False
2022-06-20T03:48:57Z,29,,False
2022-06-20T03:48:58Z,20,,False
2022-06-20T03:48:59Z,30,,False
2022-06-20T03:49:00Z,21,,False
2022-06-20T03:49:01Z,23,,False
2022-06-20T03:49:02Z,24,,False
2022-06-20T03:49:03Z,28,,False
2022-06-20T03:49:04Z,30,,False
2022-06-20T03:49:05Z,28,,False
2022-06-20T03:49:06Z,29,,False
2022-06-20T03:49:07Z,30,,False
2022-06-20T03:49:08Z,21,,False
2022-06-20T03:49:09Z,27,,False
2022-06-20T03:49:10Z,28,,False
2022-06-20T03:49:11Z,27,,False
2022-06-20T03:49:12Z,24,,False
2022-06-20T03:49:13Z,22,,False
2022-06-20T03:49:14Z,30,,False
2022-06-20T03:49:15Z,25,,False
2022-06-20T03:49:16Z,20,,False
2022-06-20T03:49:17Z,26,,False
2022-06-20T03:49:18Z,25,,False
2022-06-20T03:49:19Z,22,,False
2022-06-20T03:49:20Z,30,,False
2022-06-20T03:49:21Z,26,,False
2022-06-20T03:49:22Z,23,,False
2022-06-20T03:49:23Z,28,,False
2022-06-20T03:49:24Z,21,,False
2022-06-20T03:49:25Z,30,,False
2022-06-20T03:49:26Z,28,,False
2022-06-20T03:49:27Z,21,,False
2022-06-20T03:49:28Z,25,,False
2022-06-20T03:49:29Z,30,,False
2022-06-20T03:49:30Z,27,,False
2022-06-20T03:49:31Z,30,,False
2022-06-20T03:49:32Z,30,,False
2022-06-20T03:49:33Z,22,,False
2022-06-20T03:49:34Z,24,,False
2022-06-20T03:49:35Z,24,,False
2022-06-20T03:49:36Z,27,,False
2022-06-20T03:49:37Z,21,,False
2022-06-20T03:49:38Z,23,,False
2022-06-20T03:49:39Z,28,,False
2022-06-20T03:49:40Z,22,,False
2022-06-20T03:49:41Z,26,,False
2022-06-20T03:49:42Z,24,,False
2022-06-20T03:49:43Z,25,,False
2022-06-20T03:49:44Z,21,,False
2022-06-20T03:49:45Z,25,,False
2022-06-20T03:49:46Z,30,,False
2022-06-20T03:49:47Z,21,,False
2022-06-20T03:49:48Z,24,,False
2022-06-20T03:49:49Z,25,,False
2022-06-20T03:49:50Z,24,,False
2022-06-20T03:49:51Z,28,,False
2022-06-20T03:49:52Z,30,,False
2022-06-20T03:49:53Z,26,,False
2022-06-20T03:49:54Z,20,,False
2022-06-20T03:49:55Z,30,,False
2022-06-20T03:49:56Z,22,,False
2022-06-20T03:49:57Z,23,,False
2022-06-20T03:49:58Z,25,,False
2022-06-20T03:49:59Z,29,,False
2022-06-20T03:50:00Z,21,,False
2022-06-20T03:50:01Z,30,,False
2022-06-20T03:50:02Z,23,,False
2022-06-20T03:50:03Z,30,,False
2022-06-20T03:50:04Z,26,,False
2022-06-20T03:50:05Z,23,,False
2022-06-20T03:50:06Z,30,,False
2022-06-20T03:50:07Z,25,,False
2022-06-20T03:50:08Z,30,,False
2022-06-20T03:50:09Z,21,,False
2022-06-20T03:50:10Z,28,,False
2022-06-20T03:50:11Z,24,,False
2022-06-20T03:50:12Z,26,,False
2022-06-20T03:50:13Z,21,,False
2022-06-20T03:50:14Z,21,,False
2022-06-20T03:50:15Z,21,,False
2022-06-20T03:50:16Z,30,,False
2022-06-20T03:50:17Z,20,,False
2022-06-20T03:50:18Z,26,,False
2022-06-20T03:50:19Z,30,,False
2022-06-20T03:50:20Z,26,,False
2022-06-20T03:50:21Z,25,,False
2022-06-20T03:50:22Z,29,,False
2022-06-20T03:50:23Z,20,,False
2022-06-20T03:50:24Z,27,,False
2022-06-20T03:50:25Z,27,,False
2022-06-20T03:50:26Z,26,,False
2022-06-20T03:50:27Z,29,,False
2022-06-20T03:50:28Z,28,,False
2022-06-20T03:50:29Z,28,,False
2022-06-20T03:50:30Z,22,,False
2022-06-20T03:50:31Z,20,,False
2022-06-20T03:50:32Z,21,,False
2022-06-20T03:50:33Z,27,,False
2022-06-20T03:50:34Z,26,,False
2022-06-20T03:50:35Z,30,,False
2022-06-20T03:50:36Z,20,,False
2022-06-20T03:50:37Z,26,,False
2022-06-20T03:50:38Z,24,,False
2022-06-20T03:50:39Z,25,,False
2022-06-20T03:50:40Z,30,,False
2022-06-20T03:50:41Z,20,,False
2022-06-20T03:50:42Z,21,,False
2022-06-20T03:50:43Z,24,,False
2022-06-20T03:50:44Z,21,,False
2022-06-20T03:50:45Z,22,,False
2022-06-20T03:50:46Z,26,,False
2022-06-20T03:50:47Z,26,,False
2022-06-20T03:50:48Z,24,,False
2022-06-20T03:50:49Z,23,,False
2022-06-20T03:50:50Z,28,,False
2022-06-20T03:50:51Z,22,,False
2022-06-20T03:50:52Z,24,,False
2022-06-20T03:50:53Z,30,,False
2022-06-20T03:50:54Z,21,,False
2022-06-20T03:50:55Z,22,,False
2022-06-20T03:50:56Z,27,,False
2022-06-20T03:50:57Z,30,,False
2022-06-20T03:50:58Z,29,,False
2022-06-20T03:50:59Z,28,,False
2022-06-20T03:51:00Z,26,,False
2022-06-20T03:51:01Z,28,,False
2022-06-20T03:51:02Z,28,,False
2022-06-20T03:51:03Z,20,,False
2022-06-20T03:51:04Z,26,,False
2022-06-20T03:51:05Z,29,,False
2022-06-20T03:51:06Z,20,,False
2022-06-20T03:51:07Z,22,,False
2022-06-20T03:51:08Z,30,,False
2022-06-20T03:51:09Z,30,,False
2022-06-20T03:51:10Z,25,,False
2022-06-20T03:51:11Z,29,,False
2022-06-20T03:51:12Z,25,,False
2022-06-20T03:51:13Z,21,,False
2022-06-20T03:51:14Z,26,,False
2022-06-20T03:51:15Z,23,,False
2022-06-20T03:51:16Z,21,,False
2022-06-20T03:51:17Z,24,,False
2022-06-20T03:51:18Z,23,,False
2022-06-20T03:51:19Z,27,,False
2022-06-20T03:51:20Z,21,,False
2022-06-20T03:51:21Z,23,,False
2022-06-20T03:51:22Z,28,,False
2022-06-20T03:51:23Z,28,,False
2022-06-20T03:51:24Z,23,,False
2022-06-20T03:51:25Z,29,,False
2022-06-20T03:51:26Z,26,,False
2022-06-20T03:51:27Z,28,,False
2022-06-20T03:51:28Z,29,,False
2022-06-20T03:51:29Z,27,,False
2022-06-20T03:51:30Z,21,,False
2022-06-20T03:51:31Z,21,,False
2022-06-20T03:51:32Z,24,,False
2022-06-20T03:51:33Z,21,,False
2022-06-20T03:51:34Z,21,,False
2022-06-20T03:51:35Z,22,,False
2022-06-20T03:51:36Z,20,,False
2022-06-20T03:51:37Z,30,,False
2022-06-20T03:51:38Z,21,,False
2022-06-20T03:51:39Z,29,,False
2022-06-20T03:51:40Z,30,,False
2022-06-20T03:51:41Z,26,,False
2022-06-20T03:51:42Z,27,,False
2022-06-20T03:51:43Z,24,,False
2022-06-20T03:51:44Z,25,,False
2022-06-20T03:51:45Z,30,,False
2022-06-20T03:51:46Z,26,,False
2022-06-20T03:51:47Z,26,,False
2022-06-20T03:51:48Z,24,,False
2022-06-20T03:51:49Z,21,,False
2022-06-20T03:51:50Z,25,,False
2022-06-20T03:51:51Z,28,,False
2022-06-20T03:51:52Z,25,,False
2022-06-20T03:51:53Z,21,,False
2022-06-20T03:51:54Z,25,,False
2022-06-20T03:51:55Z,21,,False
2022-06-20T03:51:56Z,24,,False
2022-06-20T03:51:57Z,27,,False
2022-06-20T03:51:58Z,22,,False
2022-06-20T03:51:59Z,21,,False
2022-06-20T03:52:00Z,26,,False
2022-06-20T03:52:01Z,27,,False
2022-06-20T03:52:02Z,26,,False
2022-06-20T03:52:03Z,29,,False
2022-06-20T03:52:04Z,29,,False
2022-06-20T03:52:05Z,25,,False
2022-06-20T03:52:06Z,24,,False
2022-06-20T03:52:07Z,21,,False
2022-06-20T03:52:08Z,20,,False
2022-06-20T03:52:09Z,27,,False
2022-06-20T03:52:10Z,22,,False
2022-06-20T03:52:11Z,20,,False
2022-06-20T03:52:12Z,24,,False
2022-06-20T03:52:13Z,27,,False
2022-06-20T03:52:14Z,22,,False
2022-06-20T03:52:15Z,26,,False
2022-06-20T03:52:16Z,28,,False
2022-06-20T03:52:17Z,26,,False
2022-06-20T03:52:18Z,22,,False
2022-06-20T03:52:19Z,24,,False
2022-06-20T03:52:20Z,30,,False
2022-06-20T03:52:21Z,28,,False
2022-06-20T03:52:22Z,29,,False
2022-06-20T03:52:23Z,23,,False
2022-06-20T03:52:24Z,24,,False
2022-06-20T03:52:25Z,28,,False
2022-06-20T03:52:26Z,29,,False
2022-06-20T03:52:27Z,28,,False
2022-06-20T03:52:28Z,26,,False
2022-06-20T03:52:29Z,28,,False
2022-06-20T03:52:30Z,25,,False
2022-06-20T03:52:31Z,20,,False
2022-06-20T03:52:32Z,29,,False
2022-06-20T03:52:33Z,24,,False
2022-06-20T03:52:34Z,25,,False
2022-06-20T03:52:35Z,24,,False
2022-06-20T03:52:36Z,25,,False
2022-06-20T03:52:37Z,27,,False
2022-06-20T03:52:38Z,27,,False
2022-06-20T03:52:39Z,21,,False
2022-06-20T03:52:40Z,24,,False
2022-06-20T03:52:41Z,23,,False
2022-06-20T03:52:42Z,28,,False
2022-06-20T03:52:43Z,25,,False
2022-06-20T03:52:44Z,22,,False
2022-06-20T03:52:45Z,27,,False
2022-06-20T03:52:46Z,21,,False
2022-06-20T03:52:47Z,29,,False
2022-06-20T03:52:48Z,24,,False
2022-06-20T03:52:49Z,21,,False
2022-06-20T03:52:50Z,29,,False
2022-06-20T03:52:51Z,23,,False
2022-06-20T03:52:52Z,23,,False
2022-06-20T03:52:53Z,28,,False
2022-06-20T03:52:54Z,21,,False
2022-06-20T03:52:55Z,25,,False
2022-06-20T03:52:56Z,28,,False
2022-06-20T03:52:57Z,22,,False
2022-06-20T03:52:58Z,24,,False
2022-06-20T03:52:59Z,22,,False
2022-06-20T03:53:00Z,20,,False
2022-06-20T03:53:01Z,24,,False
2022-06-20T03:53:02Z,21,,False
2022-06-20T03:53:03Z,25,,False
2022-06-20T03:53:04Z,30,,False
2022-06-20T03:53:05Z,28,,False
2022-06-20T03:53:06Z,23,,False
2022-06-20T03:53:07Z,21,,False
2022-06-20T03:53:08Z,27,,False
2022-06-20T03:53:09Z,23,,False
2022-06-20T03:53:10Z,21,,False
2022-06-20T03:53:11Z,29,,False
2022-06-20T03:53:12Z,20,,False
2022-06-20T03:53:13Z,20,,False
2022-06-20T03:53:14Z,20,,False
2022-06-20T03:53:15Z,26,,False
2022-06-20T03:53:16Z,28,,False
2022-06-20T03:53:17Z,30,,False
2022-06-20T03:53:18Z,21,,False
2022-06-20T03:53:19Z,23,,False
2022-06-20T03:53:20Z,21,,False
2022-06-20T03:53:21Z,30,,False
2022-06-20T03:53:22Z,30,,False
2022-06-20T03:53:23Z,24,,False
2022-06-20T03:53:24Z,21,,False
2022-06-20T03:53:25Z,29,,False
2022-06-20T03:53:26Z,24,,False
2022-06-20T03:53:27Z,21,,False
2022-06-20T03:53:28Z,29,,False
2022-06-20T03:53:29Z,27,,False
2022-06-20T03:53:30Z,21,,False
2022-06-20T03:53:31Z,29,,False
2022-06-20T03:53:32Z,24,,False
2022-06-20T03:53:33Z,22,,False
2022-06-20T03:53:34Z,25,,False
2022-06-20T03:53:35Z,29,,False
2022-06-20T03:53:36Z,22,,False
2022-06-20T03:53:37Z,27,,False
2022-06-20T03:53:38Z,21,,False
2022-06-20T03:53:39Z,23,,False
2022-06-20T03:53:40Z,20,,False
2022-06-20T03:53:41Z,23,,False
2022-06-20T03:53:42Z,25,,False
2022-06-20T03:53:43Z,23,,False
2022-06-20T03:53:44Z,23,,False
2022-06-20T03:53:45Z,22,,False
2022-06-20T03:53:46Z,22,,False
2022-06-20T03:53:47Z,27,,False
2022-06-20T03:53:48Z,29,,False
2022-06-20T03:53:49Z,26,,False
2022-06-20T03:53:50Z,22,,False
2022-06-20T03:53:51Z,22,,False
2022-06-20T03:53:52Z,23,,False
2022-06-20T03:53:53Z,28,,False
2022-06-20T03:53:54Z,30,,False
2022-06-20T03:53:55Z,24,,False
2022-06-20T03:53:56Z,29,,False
2022-06-20T03:53:57Z,21,,False
2022-06-20T03:53:58Z,24,,False
2022-06-20T03:53:59Z,25,,False
2022-06-20T03:54:00Z,30,,False
2022-06-20T03:54:01Z,22,,False
2022-06-20T03:54:02Z,27,,False
2022-06-20T03:54:03Z,28,,False
2022-06-20T03:54:04Z,29,,False
2022-06-20T03:54:05Z,29,,False
2022-06-20T03:54:06Z,22,,False
2022-06-20T03:54:07Z,30,,False
2022-06-20T03:54:08Z,22,,False
2022-06-20T03:54:09Z,20,,False
2022-06-20T03:54:10Z,20,,False
2022-06-20T03:54:11Z,20,,False
2022-06-20T03:54:12Z,29,,False
2022-06-20T03:54:13Z,21,,False
2022-06-20T03:54:14Z,24,,False
2022-06-20T03:54:15Z,22,,False
2022-06-20T03:54:16Z,30,,False
2022-06-20T03:54:17Z,22,,False
2022-06-20T03:54:18Z,22,,False
2022-06-20T03:54:19Z,28,,False
2022-06-20T03:54:20Z,29,,False
2022-06-20T03:54:21Z,30,,False
2022-06-20T03:54:22Z,29,,False
2022-06-20T03:54:23Z,23,,False
2022-06-20T03:54:24Z,21,,False
2022-06-20T03:54:25Z,21,,False
2022-06-20T03:54:26Z,23,,False
2022-06-20T03:54:27Z,24,,False
2022-06-20T03:54:28Z,26,,False
2022-06-20T03:54:29Z,28,,False
2022-06-20T03:54:30Z,29,,False
2022-06-20T03:54:31Z,24,,False
2022-06-20T03:54:32Z,22,,False
2022-06-20T03:54:33Z,30,,False
2022-06-20T03:54:34Z,26,,False
2022-06-20T03:54:35Z,27,,False
2022-06-20T03:54:36Z,30,,False
2022-06-20T03:54:37Z,26,,False
2022-06-20T03:54:38Z,29,,False
2022-06-20T03:54:39Z,24,,False
2022-06-20T03:54:40Z,22,,False
2022-06-20T03:54:41Z,23,,False
2022-06-20T03:54:42Z,27,,False
2022-06-20T03:54:43Z,30,,False
2022-06-20T03:54:44Z,25,,False
2022-06-20T03:54:45Z,25,,False
2022-06-20T03:54:46Z,20,,False
2022-06-20T03:54:47Z,24,,False
2022-06-20T03:54:48Z,23,,False
2022-06-20T03:54:49Z,21,,False
2022-06-20T03:54:50Z,21,,False
2022-06-20T03:54:51Z,30,,False
2022-06-20T03:54:52Z,30,,False
2022-06-20T03:54:53Z,27,,False
2022-06-20T03:54:54Z,26,,False
2022-06-20T03:54:55Z,20,,False
2022-06-20T03:54:56Z,29,,False
2022-06-20T03:54:57Z,24,,False
2022-06-20T03:54:58Z,21,,False
2022-06-20T03:54:59Z,21,,False
2022-06-20T03:55:00Z,27,,False
2022-06-20T03:55:01Z,20,,False
2022-06-20T03:55:02Z,22,,False
2022-06-20T03:55:03Z,29,,False
2022-06-20T03:55:04Z,22,,False
2022-06-20T03:55:05Z,27,,False
2022-06-20T03:55:06Z,25,,False
2022-06-20T03:55:07Z,23,,False
2022-06-20T03:55:08Z,25,,False
2022-06-20T03:55:09Z,20,,False
2022-06-20T03:55:10Z,24,,False
2022-06-20T03:55:11Z,23,,False
2022-06-20T03:55:12Z,20,,False
2022-06-20T03:55:13Z,27,,False
2022-06-20T03:55:14Z,28,,False
2022-06-20T03:55:15Z,26,,False
2022-06-20T03:55:16Z,29,,False
2022-06-20T03:55:17Z,27,,False
2022-06-20T03:55:18Z,20,,False
2022-06-20T03:55:19Z,29,,False
2022-06-20T03:55:20Z,25,,False
2022-06-20T03:55:21Z,26,,False
2022-06-20T03:55:22Z,20,,False
