time,value,ema,is_anomaly
2022-06-19T17:03:38Z,38.0,45.8,False
2022-06-19T17:03:39Z,59.0,48.6,False
2022-06-19T17:03:40Z,56.0,48.2,False
2022-06-19T17:03:41Z,59.0,52.4,False
2022-06-19T17:03:42Z,30.0,48.4,False
2022-06-19T17:03:43Z,48.0,50.4,False
2022-06-19T17:03:44Z,46.0,47.8,False
2022-06-19T17:03:45Z,57.0,48.0,False
2022-06-19T17:03:46Z,50.0,46.2,False
2022-06-19T17:03:47Z,57.0,51.6,False
2022-06-19T17:03:48Z,56.0,53.2,False
2022-06-19T17:03:49Z,44.0,52.8,False
2022-06-19T17:03:50Z,50.0,51.4,False
2022-06-19T17:03:51Z,53.0,52.0,False
2022-06-19T17:03:52Z,45.0,49.6,False
2022-06-19T17:03:53Z,57.0,49.8,False
2022-06-19T17:03:54Z,53.0,51.6,False
2022-06-19T17:03:55Z,57.0,53.0,False
2022-06-19T17:03:56Z,43.0,51.0,False
2022-06-19T17:03:57Z,59.0,53.8,False
2022-06-19T17:03:58Z,53.0,53.0,False
2022-06-19T17:03:59Z,55.0,53.4,False
2022-06-19T17:04:00Z,60.0,54.0,False
2022-06-19T17:04:01Z,52.0,55.8,False
2022-06-19T17:04:02Z,35.0,51.0,False
2022-06-19T17:04:03Z,42.0,48.8,False
2022-06-19T17:04:04Z,50.0,47.8,False
2022-06-19T17:04:05Z,32.0,42.2,False
2022-06-19T17:04:06Z,54.0,42.6,False
2022-06-19T17:04:07Z,35.0,42.6,False
2022-06-19T17:04:08Z,48.0,43.8,False
2022-06-19T17:04:09Z,30.0,39.8,False
2022-06-19T17:04:10Z,33.0,40.0,False
2022-06-19T17:04:11Z,49.0,39.0,False
2022-06-19T17:04:12Z,38.0,39.6,False
2022-06-19T17:04:13Z,39.0,37.8,False
2022-06-19T17:04:14Z,35.0,38.8,False
2022-06-19T17:04:15Z,38.0,39.8,False
2022-06-19T17:04:16Z,32.0,36.4,False
2022-06-19T17:04:17Z,60.0,40.8,False
2022-06-19T17:04:18Z,30.0,39.0,False
2022-06-19T17:04:19Z,57.0,43.4,False
2022-06-19T17:04:20Z,33.0,42.4,False
2022-06-19T17:04:21Z,36.0,43.2,False
2022-06-19T17:04:22Z,30.0,37.2,False
2022-06-19T17:04:23Z,59.0,43.0,False
2022-06-19T17:04:24Z,60.0,43.6,False
2022-06-19T17:04:25Z,51.0,47.2,False
2022-06-19T17:04:26Z,52.0,50.4,False
2022-06-19T17:04:27Z,44.0,53.2,False
2022-06-19T17:04:28Z,35.0,48.4,False
2022-06-19T17:04:29Z,55.0,47.4,False
2022-06-19T17:04:30Z,37.0,44.6,False
2022-06-19T17:04:31Z,48.0,43.8,False
2022-06-19T17:04:32Z,46.0,44.2,False
2022-06-19T17:04:33Z,50.0,47.2,False
2022-06-19T17:04:34Z,36.0,43.4,False
2022-06-19T17:04:35Z,56.0,47.2,False
2022-06-19T17:04:36Z,37.0,45.0,False
2022-06-19T17:04:37Z,32.0,42.2,False
2022-06-19T17:04:38Z,57.0,43.6,False
2022-06-19T17:04:39Z,54.0,47.2,False
2022-06-19T17:04:40Z,31.0,42.2,False
2022-06-19T17:04:41Z,54.0,45.6,False
2022-06-19T17:04:42Z,56.0,50.4,False
2022-06-19T17:04:43Z,31.0,45.2,False
2022-06-19T17:04:44Z,31.0,40.6,False
2022-06-19T17:04:45Z,47.0,43.8,False
2022-06-19T17:04:46Z,60.0,45.0,False
2022-06-19T17:04:47Z,40.0,41.8,False
2022-06-19T17:04:48Z,30.0,41.6,False
2022-06-19T17:04:49Z,35.0,42.4,False
2022-06-19T17:04:50Z,52.0,43.4,False
2022-06-19T17:04:51Z,36.0,38.6,False
2022-06-19T17:04:52Z,48.0,40.2,False
2022-06-19T17:04:53Z,43.0,42.8,False
2022-06-19T17:04:54Z,40.0,43.8,False
2022-06-19T17:04:55Z,52.0,43.8,False
2022-06-19T17:04:56Z,49.0,46.4,False
2022-06-19T17:04:57Z,39.0,44.6,False
2022-06-19T17:04:58Z,43.0,44.6,False
2022-06-19T17:04:59Z,48.0,46.2,False
2022-06-19T17:05:00Z,54.0,46.6,False
2022-06-19T17:05:01Z,56.0,48.0,False
2022-06-19T17:05:02Z,32.0,46.6,False
2022-06-19T17:05:03Z,41.0,46.2,False
2022-06-19T17:05:04Z,42.0,45.0,False
2022-06-19T17:05:05Z,51.0,44.4,False
2022-06-19T17:05:06Z,42.0,41.6,False
2022-06-19T17:05:07Z,43.0,43.8,False
2022-06-19T17:05:08Z,52.0,46.0,False
2022-06-19T17:05:09Z,35.0,44.6,False
2022-06-19T17:05:10Z,36.0,41.6,False
2022-06-19T17:05:11Z,35.0,40.2,False
2022-06-19T17:05:12Z,56.0,42.8,False
2022-06-19T17:05:13Z,45.0,41.4,False
2022-06-19T17:05:14Z,33.0,41.0,False
2022-06-19T17:05:15Z,33.0,40.4,False
2022-06-19T17:05:16Z,50.0,43.4,False
2022-06-19T17:05:17Z,48.0,41.8,False
2022-06-19T17:05:18Z,35.0,39.8,False
2022-06-19T17:05:19Z,41.0,41.4,False
2022-06-19T17:05:20Z,44.0,43.6,False
2022-06-19T17:05:21Z,53.0,44.2,False
2022-06-19T17:05:22Z,31.0,40.8,False
2022-06-19T17:05:23Z,45.0,42.8,False
2022-06-19T17:05:24Z,57.0,46.0,False
2022-06-19T17:05:25Z,41.0,45.4,False
2022-06-19T17:05:26Z,51.0,45.0,False
2022-06-19T17:05:27Z,49.0,48.6,False
2022-06-19T17:05:28Z,33.0,46.2,False
2022-06-19T17:05:29Z,59.0,46.6,False
2022-06-19T17:05:30Z,35.0,45.4,False
2022-06-19T17:05:31Z,34.0,42.0,False
2022-06-19T17:05:32Z,59.0,44.0,False
2022-06-19T17:05:33Z,41.0,45.6,False
2022-06-19T17:05:34Z,33.0,40.4,False
2022-06-19T17:05:35Z,56.0,44.6,False
2022-06-19T17:05:36Z,31.0,44.0,False
2022-06-19T17:05:37Z,35.0,39.2,False
2022-06-19T17:05:38Z,31.0,37.2,False
2022-06-19T17:05:39Z,39.0,38.4,False
2022-06-19T17:05:40Z,34.0,34.0,False
2022-06-19T17:05:41Z,54.0,38.6,False
2022-06-19T17:05:42Z,46.0,40.8,False
2022-06-19T17:05:43Z,46.0,43.8,False
2022-06-19T17:05:44Z,36.0,43.2,False
2022-06-19T17:05:45Z,44.0,45.2,False
2022-06-19T17:05:46Z,42.0,42.8,False
2022-06-19T17:05:47Z,46.0,42.8,False
2022-06-19T17:05:48Z,51.0,43.8,False
2022-06-19T17:05:49Z,33.0,43.2,False
2022-06-19T17:05:50Z,51.0,44.6,False
2022-06-19T17:05:51Z,36.0,43.4,False
2022-06-19T17:05:52Z,57.0,45.6,False
2022-06-19T17:05:53Z,59.0,47.2,False
2022-06-19T17:05:54Z,60.0,52.6,False
2022-06-19T17:05:55Z,38.0,50.0,False
2022-06-19T17:05:56Z,57.0,54.2,False
2022-06-19T17:05:57Z,42.0,51.2,False
2022-06-19T17:05:58Z,35.0,46.4,False
2022-06-19T17:05:59Z,43.0,43.0,False
2022-06-19T17:06:00Z,48.0,45.0,False
2022-06-19T17:06:01Z,30.0,39.6,False
2022-06-19T17:06:02Z,46.0,40.4,False
2022-06-19T17:06:03Z,45.0,42.4,False
2022-06-19T17:06:04Z,59.0,45.6,False
2022-06-19T17:06:05Z,46.0,45.2,False
2022-06-19T17:06:06Z,38.0,46.8,False
2022-06-19T17:06:07Z,50.0,47.6,False
2022-06-19T17:06:08Z,46.0,47.8,False
2022-06-19T17:06:09Z,41.0,44.2,False
2022-06-19T17:06:10Z,34.0,41.8,False
2022-06-19T17:06:11Z,48.0,43.8,False
2022-06-19T17:06:12Z,30.0,39.8,False
2022-06-19T17:06:13Z,40.0,38.6,False
2022-06-19T17:06:14Z,37.0,37.8,False
2022-06-19T17:06:15Z,42.0,39.4,False
2022-06-19T17:06:16Z,32.0,36.2,False
2022-06-19T17:06:17Z,33.0,36.8,False
2022-06-19T17:06:18Z,38.0,36.4,False
2022-06-19T17:06:19Z,43.0,37.6,False
2022-06-19T17:06:20Z,45.0,38.2,False
2022-06-19T17:06:21Z,45.0,40.8,False
2022-06-19T17:06:22Z,33.0,40.8,False
2022-06-19T17:06:23Z,56.0,44.4,False
2022-06-19T17:06:24Z,56.0,47.0,False
2022-06-19T17:06:25Z,54.0,48.8,False
2022-06-19T17:06:26Z,31.0,46.0,False
2022-06-19T17:06:27Z,32.0,45.8,False
2022-06-19T17:06:28Z,35.0,41.6,False
2022-06-19T17:06:29Z,54.0,41.2,False
2022-06-19T17:06:30Z,31.0,36.6,False
2022-06-19T17:06:31Z,40.0,38.4,False
2022-06-19T17:06:32Z,49.0,41.8,False
2022-06-19T17:06:33Z,50.0,44.8,False
2022-06-19T17:06:34Z,36.0,41.2,False
2022-06-19T17:06:35Z,43.0,43.6,False
2022-06-19T17:06:36Z,42.0,44.0,False
2022-06-19T17:06:37Z,37.0,41.6,False
2022-06-19T17:06:38Z,30.0,37.6,False
2022-06-19T17:06:39Z,30.0,36.4,False
2022-06-19T17:06:40Z,33.0,34.4,False
2022-06-19T17:06:41Z,57.0,37.4,False
2022-06-19T17:06:42Z,46.0,39.2,False
2022-06-19T17:06:43Z,57.0,44.6,False
2022-06-19T17:06:44Z,31.0,44.8,False
2022-06-19T17:06:45Z,32.0,44.6,False
2022-06-19T17:06:46Z,33.0,39.8,False
2022-06-19T17:06:47Z,56.0,41.8,False
2022-06-19T17:06:48Z,49.0,40.2,False
2022-06-19T17:06:49Z,38.0,41.6,False
2022-06-19T17:06:50Z,39.0,43.0,False
2022-06-19T17:06:51Z,37.0,43.8,False
2022-06-19T17:06:52Z,37.0,40.0,False
2022-06-19T17:06:53Z,50.0,40.2,False
2022-06-19T17:06:54Z,52.0,43.0,False
2022-06-19T17:06:55Z,42.0,43.6,False
2022-06-19T17:06:56Z,57.0,47.6,False
2022-06-19T17:06:57Z,54.0,51.0,False
2022-06-19T17:06:58Z,31.0,47.2,False
2022-06-19T17:06:59Z,48.0,46.4,False
2022-06-19T17:07:00Z,55.0,49.0,False
2022-06-19T17:07:01Z,55.0,48.6,False
2022-06-19T17:07:02Z,31.0,44.0,False
2022-06-19T17:07:03Z,55.0,48.8,False
2022-06-19T17:07:04Z,49.0,49.0,False
2022-06-19T17:07:05Z,33.0,44.6,False
2022-06-19T17:07:06Z,35.0,40.6,False
2022-06-19T17:07:07Z,30.0,40.4,False
2022-06-19T17:07:08Z,43.0,38.0,False
2022-06-19T17:07:09Z,37.0,35.6,False
2022-06-19T17:07:10Z,33.0,35.6,False
2022-06-19T17:07:11Z,33.0,35.2,False
2022-06-19T17:07:12Z,54.0,40.0,False
2022-06-19T17:07:13Z,34.0,38.2,False
2022-06-19T17:07:14Z,31.0,37.0,False
2022-06-19T17:07:15Z,48.0,40.0,False
2022-06-19T17:07:16Z,50.0,43.4,False
2022-06-19T17:07:17Z,52.0,43.0,False
2022-06-19T17:07:18Z,38.0,43.8,False
2022-06-19T17:07:19Z,31.0,43.8,False
2022-06-19T17:07:20Z,49.0,44.0,False
2022-06-19T17:07:21Z,56.0,45.2,False
2022-06-19T17:07:22Z,30.0,40.8,False
2022-06-19T17:07:23Z,60.0,45.2,False
2022-06-19T17:07:24Z,47.0,48.4,False
2022-06-19T17:07:25Z,34.0,45.4,False
2022-06-19T17:07:26Z,52.0,44.6,False
2022-06-19T17:07:27Z,59.0,50.4,False
2022-06-19T17:07:28Z,42.0,46.8,False
2022-06-19T17:07:29Z,51.0,47.6,False
2022-06-19T17:07:30Z,59.0,52.6,False
2022-06-19T17:07:31Z,58.0,53.8,False
2022-06-19T17:07:32Z,53.0,52.6,False
2022-06-19T17:07:33Z,59.0,56.0,False
2022-06-19T17:07:34Z,34.0,52.6,False
2022-06-19T17:07:35Z,45.0,49.8,False
2022-06-19T17:07:36Z,58.0,49.8,False
2022-06-19T17:07:37Z,54.0,50.0,False
2022-06-19T17:07:38Z,38.0,45.8,False
2022-06-19T17:07:39Z,34.0,45.8,False
2022-06-19T17:07:40Z,56.0,48.0,False
2022-06-19T17:07:41Z,35.0,43.4,False
2022-06-19T17:07:42Z,32.0,39.0,False
2022-06-19T17:07:43Z,42.0,39.8,False
2022-06-19T17:07:44Z,40.0,41.0,False
2022-06-19T17:07:45Z,45.0,38.8,False
2022-06-19T17:07:46Z,60.0,43.8,False
2022-06-19T17:07:47Z,58.0,49.0,False
2022-06-19T17:07:48Z,31.0,46.8,False
2022-06-19T17:07:49Z,49.0,48.6,False
2022-06-19T17:07:50Z,45.0,48.6,False
2022-06-19T17:07:51Z,37.0,44.0,False
2022-06-19T17:07:52Z,44.0,41.2,False
2022-06-19T17:07:53Z,50.0,45.0,False
2022-06-19T17:07:54Z,51.0,45.4,False
2022-06-19T17:07:55Z,45.0,45.4,False
2022-06-19T17:07:56Z,36.0,45.2,False
2022-06-19T17:07:57Z,34.0,43.2,False
2022-06-19T17:07:58Z,48.0,42.8,False
2022-06-19T17:07:59Z,30.0,38.6,False
2022-06-19T17:08:00Z,42.0,38.0,False
2022-06-19T17:08:01Z,53.0,41.4,False
2022-06-19T17:08:02Z,55.0,45.6,False
2022-06-19T17:08:03Z,52.0,46.4,False
2022-06-19T17:08:04Z,31.0,46.6,False
2022-06-19T17:08:05Z,46.0,47.4,False
2022-06-19T17:08:06Z,40.0,44.8,False
2022-06-19T17:08:07Z,39.0,41.6,False
2022-06-19T17:08:08Z,52.0,41.6,False
2022-06-19T17:08:09Z,38.0,43.0,False
2022-06-19T17:08:10Z,58.0,45.4,False
2022-06-19T17:08:11Z,35.0,44.4,False
2022-06-19T17:08:12Z,30.0,42.6,False
2022-06-19T17:08:13Z,55.0,43.2,False
2022-06-19T17:08:14Z,52.0,46.0,False
2022-06-19T17:08:15Z,47.0,43.8,False
2022-06-19T17:08:16Z,42.0,45.2,False
2022-06-19T17:08:17Z,55.0,50.2,False
2022-06-19T17:08:18Z,55.0,50.2,False
2022-06-19T17:08:19Z,54.0,50.6,False
2022-06-19T17:08:20Z,36.0,48.4,False
2022-06-19T17:08:21Z,44.0,48.8,False
2022-06-19T17:08:22Z,60.0,49.8,False
2022-06-19T17:08:23Z,44.0,47.6,False
2022-06-19T17:08:24Z,34.0,43.6,False
2022-06-19T17:08:25Z,41.0,44.6,False
2022-06-19T17:08:26Z,52.0,46.2,False
2022-06-19T17:08:27Z,59.0,46.0,False
2022-06-19T17:08:28Z,33.0,43.8,False
2022-06-19T17:08:29Z,41.0,45.2,False
2022-06-19T17:08:30Z,45.0,46.0,False
2022-06-19T17:08:31Z,46.0,44.8,False
2022-06-19T17:08:32Z,47.0,42.4,False
2022-06-19T17:08:33Z,46.0,45.0,False
2022-06-19T17:08:34Z,38.0,44.4,False
2022-06-19T17:08:35Z,60.0,47.4,False
2022-06-19T17:08:36Z,31.0,44.4,False
2022-06-19T17:08:37Z,30.0,41.0,False
2022-06-19T17:08:38Z,55.0,42.8,False
2022-06-19T17:08:39Z,38.0,42.8,False
2022-06-19T17:08:40Z,51.0,41.0,False
2022-06-19T17:08:41Z,43.0,43.4,False
2022-06-19T17:08:42Z,34.0,44.2,False
2022-06-19T17:08:43Z,41.0,41.4,False
2022-06-19T17:08:44Z,52.0,44.2,False
2022-06-19T17:08:45Z,51.0,44.2,False
2022-06-19T17:08:46Z,56.0,46.8,False
2022-06-19T17:08:47Z,58.0,51.6,False
2022-06-19T17:08:48Z,51.0,53.6,False
2022-06-19T17:08:49Z,38.0,50.8,False
2022-06-19T17:08:50Z,50.0,50.6,False
2022-06-19T17:08:51Z,33.0,46.0,False
2022-06-19T17:08:52Z,41.0,42.6,False
2022-06-19T17:08:53Z,55.0,43.4,False
2022-06-19T17:08:54Z,41.0,44.0,False
2022-06-19T17:08:55Z,39.0,41.8,False
2022-06-19T17:08:56Z,56.0,46.4,False
2022-06-19T17:08:57Z,50.0,48.2,False
2022-06-19T17:08:58Z,55.0,48.2,False
2022-06-19T17:08:59Z,42.0,48.4,False
2022-06-19T17:09:00Z,45.0,49.6,False
2022-06-19T17:09:01Z,58.0,50.0,False
2022-06-19T17:09:02Z,52.0,50.4,False
2022-06-19T17:09:03Z,36.0,46.6,False
2022-06-19T17:09:04Z,37.0,45.6,False
2022-06-19T17:09:05Z,39.0,44.4,False
2022-06-19T17:09:06Z,38.0,40.4,False
2022-06-19T17:09:07Z,58.0,41.6,False
2022-06-19T17:09:08Z,42.0,42.8,False
2022-06-19T17:09:09Z,35.0,42.4,False
2022-06-19T17:09:10Z,59.0,46.4,False
2022-06-19T17:09:11Z,59.0,50.6,False
2022-06-19T17:09:12Z,54.0,49.8,False
2022-06-19T17:09:13Z,47.0,50.8,False
2022-06-19T17:09:14Z,49.0,53.6,False
2022-06-19T17:09:15Z,52.0,52.2,False
2022-06-19T17:09:16Z,37.0,47.8,False
2022-06-19T17:09:17Z,37.0,44.4,False
2022-06-19T17:09:18Z,59.0,46.8,False
2022-06-19T17:09:19Z,60.0,49.0,False
2022-06-19T17:09:20Z,45.0,47.6,False
2022-06-19T17:09:21Z,38.0,47.8,False
2022-06-19T17:09:22Z,39.0,48.2,False
2022-06-19T17:09:23Z,51.0,46.6,False
2022-06-19T17:09:24Z,48.0,44.2,False
2022-06-19T17:09:25Z,35.0,42.2,False
2022-06-19T17:09:26Z,36.0,41.8,False
2022-06-19T17:09:27Z,35.0,41.0,False
2022-06-19T17:09:28Z,46.0,40.0,False
2022-06-19T17:09:29Z,39.0,38.2,False
2022-06-19T17:09:30Z,43.0,39.8,False
2022-06-19T17:09:31Z,49.0,42.4,False
2022-06-19T17:09:32Z,32.0,41.8,False
2022-06-19T17:09:33Z,46.0,41.8,False
2022-06-19T17:09:34Z,52.0,44.4,False
2022-06-19T17:09:35Z,50.0,45.8,False
2022-06-19T17:09:36Z,57.0,47.4,False
2022-06-19T17:09:37Z,32.0,47.4,False
2022-06-19T17:09:38Z,35.0,45.2,False
2022-06-19T17:09:39Z,32.0,41.2,False
2022-06-19T17:09:40Z,43.0,39.8,False
2022-06-19T17:09:41Z,46.0,37.6,False
2022-06-19T17:09:42Z,32.0,37.6,False
2022-06-19T17:09:43Z,49.0,40.4,False
2022-06-19T17:09:44Z,47.0,43.4,False
2022-06-19T17:09:45Z,52.0,45.2,False
2022-06-19T17:09:46Z,36.0,43.2,False
2022-06-19T17:09:47Z,42.0,45.2,False
2022-06-19T17:09:48Z,32.0,41.8,False
2022-06-19T17:09:49Z,51.0,42.6,False
2022-06-19T17:09:50Z,37.0,39.6,False
2022-06-19T17:09:51Z,40.0,40.4,False
2022-06-19T17:09:52Z,56.0,43.2,False
2022-06-19T17:09:53Z,30.0,42.8,False
2022-06-19T17:09:54Z,45.0,41.6,False
2022-06-19T17:09:55Z,59.0,46.0,False
2022-06-19T17:09:56Z,43.0,46.6,False
2022-06-19T17:09:57Z,37.0,42.8,False
2022-06-19T17:09:58Z,42.0,45.2,False
2022-06-19T17:09:59Z,37.0,43.6,False
2022-06-19T17:10:00Z,42.0,40.2,False
2022-06-19T17:10:01Z,49.0,41.4,False
2022-06-19T17:10:02Z,58.0,45.6,False
2022-06-19T17:10:03Z,30.0,43.2,False
2022-06-19T17:10:04Z,36.0,43.0,False
2022-06-19T17:10:05Z,57.0,46.0,False
2022-06-19T17:10:06Z,43.0,44.8,False
2022-06-19T17:10:07Z,47.0,42.6,False
2022-06-19T17:10:08Z,36.0,43.8,False
2022-06-19T17:10:09Z,30.0,42.6,False
2022-06-19T17:10:10Z,45.0,40.2,False
2022-06-19T17:10:11Z,43.0,40.2,False
2022-06-19T17:10:12Z,51.0,41.0,False
2022-06-19T17:10:13Z,50.0,43.8,False
2022-06-19T17:10:14Z,39.0,45.6,False
2022-06-19T17:10:15Z,41.0,44.8,False
2022-06-19T17:10:16Z,39.0,44.0,False
2022-06-19T17:10:17Z,57.0,45.2,False
2022-06-19T17:10:18Z,42.0,43.6,False
2022-06-19T17:10:19Z,59.0,47.6,False
2022-06-19T17:10:20Z,60.0,51.4,False
2022-06-19T17:10:21Z,39.0,51.4,False
2022-06-19T17:10:22Z,44.0,48.8,False
2022-06-19T17:10:23Z,50.0,50.4,False
2022-06-19T17:10:24Z,41.0,46.8,False
2022-06-19T17:10:25Z,59.0,46.6,False
2022-06-19T17:10:26Z,44.0,47.6,False
2022-06-19T17:10:27Z,59.0,50.6,False
2022-06-19T17:10:28Z,44.0,49.4,False
2022-06-19T17:10:29Z,32.0,47.6,False
2022-06-19T17:10:30Z,48.0,45.4,False
2022-06-19T17:10:31Z,46.0,45.8,False
2022-06-19T17:10:32Z,54.0,44.8,False
2022-06-19T17:10:33Z,58.0,47.6,False
2022-06-19T17:10:34Z,60.0,53.2,False
2022-06-19T17:10:35Z,51.0,53.8,False
2022-06-19T17:10:36Z,32.0,51.0,False
2022-06-19T17:10:37Z,37.0,47.6,False
2022-06-19T17:10:38Z,32.0,42.4,False
2022-06-19T17:10:39Z,52.0,40.8,False
2022-06-19T17:10:40Z,44.0,39.4,False
2022-06-19T17:10:41Z,51.0,43.2,False
2022-06-19T17:10:42Z,32.0,42.2,False
2022-06-19T17:10:43Z,49.0,45.6,False
2022-06-19T17:10:44Z,34.0,42.0,False
2022-06-19T17:10:45Z,53.0,43.8,False
2022-06-19T17:10:46Z,34.0,40.4,False
2022-06-19T17:10:47Z,31.0,40.2,False
2022-06-19T17:10:48Z,33.0,37.0,False
2022-06-19T17:10:49Z,41.0,38.4,False
2022-06-19T17:10:50Z,40.0,35.8,False
2022-06-19T17:10:51Z,50.0,39.0,False
2022-06-19T17:10:52Z,49.0,42.6,False
2022-06-19T17:10:53Z,51.0,46.2,False
2022-06-19T17:10:54Z,39.0,45.8,False
2022-06-19T17:10:55Z,45.0,46.8,False
2022-06-19T17:10:56Z,32.0,43.2,False
2022-06-19T17:10:57Z,53.0,44.0,False
2022-06-19T17:10:58Z,56.0,45.0,False
2022-06-19T17:10:59Z,39.0,45.0,False
2022-06-19T17:11:00Z,35.0,43.0,False
2022-06-19T17:11:01Z,32.0,43.0,False
2022-06-19T17:11:02Z,53.0,43.0,False
2022-06-19T17:11:03Z,54.0,42.6,False
2022-06-19T17:11:04Z,59.0,46.6,False
2022-06-19T17:11:05Z,45.0,48.6,False
2022-06-19T17:11:06Z,30.0,48.2,False
2022-06-19T17:11:07Z,39.0,45.4,False
2022-06-19T17:11:08Z,46.0,43.8,False
2022-06-19T17:11:09Z,41.0,40.2,False
2022-06-19T17:11:10Z,57.0,42.6,False
2022-06-19T17:11:11Z,39.0,44.4,False
2022-06-19T17:11:12Z,34.0,43.4,False
2022-06-19T17:11:13Z,51.0,44.4,False
2022-06-19T17:11:14Z,57.0,47.6,False
2022-06-19T17:11:15Z,46.0,45.4,False
2022-06-19T17:11:16Z,53.0,48.2,False
2022-06-19T17:11:17Z,44.0,50.2,False
2022-06-19T17:11:18Z,47.0,49.4,False
2022-06-19T17:11:19Z,39.0,45.8,False
2022-06-19T17:11:20Z,42.0,45.0,False
2022-06-19T17:11:21Z,53.0,45.0,False
2022-06-19T17:11:22Z,47.0,45.6,False
2022-06-19T17:11:23Z,38.0,43.8,False
2022-06-19T17:11:24Z,48.0,45.6,False
2022-06-19T17:11:25Z,55.0,48.2,False
2022-06-19T17:11:26Z,49.0,47.4,False
2022-06-19T17:11:27Z,32.0,44.4,False
2022-06-19T17:11:28Z,58.0,48.4,False
2022-06-19T17:11:29Z,47.0,48.2,False
2022-06-19T17:11:30Z,48.0,46.8,False
2022-06-19T17:11:31Z,36.0,44.2,False
2022-06-19T17:11:32Z,36.0,45.0,False
2022-06-19T17:11:33Z,34.0,40.2,False
2022-06-19T17:11:34Z,32.0,37.2,False
2022-06-19T17:11:35Z,34.0,34.4,False
2022-06-19T17:11:36Z,57.0,38.6,False
2022-06-19T17:11:37Z,42.0,39.8,False
2022-06-19T17:11:38Z,58.0,44.6,False
2022-06-19T17:11:39Z,33.0,44.8,False
2022-06-19T17:11:40Z,54.0,48.8,False
2022-06-19T17:11:41Z,52.0,47.8,False
2022-06-19T17:11:42Z,54.0,50.2,False
2022-06-19T17:11:43Z,45.0,47.6,False
2022-06-19T17:11:44Z,36.0,48.2,False
2022-06-19T17:11:45Z,43.0,46.0,False
2022-06-19T17:11:46Z,31.0,41.8,False
2022-06-19T17:11:47Z,34.0,37.8,False
2022-06-19T17:11:48Z,51.0,39.0,False
2022-06-19T17:11:49Z,59.0,43.6,False
2022-06-19T17:11:50Z,33.0,41.6,False
2022-06-19T17:11:51Z,53.0,46.0,False
2022-06-19T17:11:52Z,56.0,50.4,False
2022-06-19T17:11:53Z,49.0,50.0,False
2022-06-19T17:11:54Z,40.0,46.2,False
2022-06-19T17:11:55Z,58.0,51.2,False
2022-06-19T17:11:56Z,50.0,50.6,False
2022-06-19T17:11:57Z,51.0,49.6,False
2022-06-19T17:11:58Z,39.0,47.6,False
2022-06-19T17:11:59Z,49.0,49.4,False
2022-06-19T17:12:00Z,46.0,47.0,False
2022-06-19T17:12:01Z,51.0,47.2,False
2022-06-19T17:12:02Z,51.0,47.2,False
2022-06-19T17:12:03Z,56.0,50.6,False
2022-06-19T17:12:04Z,49.0,50.6,False
2022-06-19T17:12:05Z,38.0,49.0,False
2022-06-19T17:12:06Z,60.0,50.8,False
2022-06-19T17:12:07Z,32.0,47.0,False
2022-06-19T17:12:08Z,52.0,46.2,False
2022-06-19T17:12:09Z,35.0,43.4,False
2022-06-19T17:12:10Z,46.0,45.0,False
2022-06-19T17:12:11Z,44.0,41.8,False
2022-06-19T17:12:12Z,40.0,43.4,False
2022-06-19T17:12:13Z,41.0,41.2,False
2022-06-19T17:12:14Z,52.0,44.6,False
2022-06-19T17:12:15Z,38.0,43.0,False
2022-06-19T17:12:16Z,43.0,42.8,False
2022-06-19T17:12:17Z,49.0,44.6,False
2022-06-19T17:12:18Z,52.0,46.8,False
2022-06-19T17:12:19Z,54.0,47.2,False
2022-06-19T17:12:20Z,53.0,50.2,False
2022-06-19T17:12:21Z,56.0,52.8,False
2022-06-19T17:12:22Z,31.0,49.2,False
2022-06-19T17:12:23Z,45.0,47.8,False
2022-06-19T17:12:24Z,32.0,43.4,False
2022-06-19T17:12:25Z,49.0,42.6,False
2022-06-19T17:12:26Z,45.0,40.4,False
2022-06-19T17:12:27Z,52.0,44.6,False
2022-06-19T17:12:28Z,54.0,46.4,False
2022-06-19T17:12:29Z,43.0,48.6,False
2022-06-19T17:12:30Z,48.0,48.4,False
2022-06-19T17:12:31Z,54.0,50.2,False
2022-06-19T17:12:32Z,48.0,49.4,False
2022-06-19T17:12:33Z,35.0,45.6,False
2022-06-19T17:12:34Z,49.0,46.8,False
2022-06-19T17:12:35Z,48.0,46.8,False
2022-06-19T17:12:36Z,36.0,43.2,False
2022-06-19T17:12:37Z,33.0,40.2,False
2022-06-19T17:12:38Z,54.0,44.0,False
2022-06-19T17:12:39Z,36.0,41.4,False
2022-06-19T17:12:40Z,57.0,43.2,False
2022-06-19T17:12:41Z,54.0,46.8,False
2022-06-19T17:12:42Z,47.0,49.6,False
2022-06-19T17:12:43Z,30.0,44.8,False
2022-06-19T17:12:44Z,31.0,43.8,False
2022-06-19T17:12:45Z,36.0,39.6,False
2022-06-19T17:12:46Z,34.0,35.6,False
2022-06-19T17:12:47Z,51.0,36.4,False
2022-06-19T17:12:48Z,35.0,37.4,False
2022-06-19T17:12:49Z,30.0,37.2,False
2022-06-19T17:12:50Z,59.0,41.8,False
2022-06-19T17:12:51Z,50.0,45.0,False
2022-06-19T17:12:52Z,31.0,41.0,False
2022-06-19T17:12:53Z,48.0,43.6,False
2022-06-19T17:12:54Z,37.0,45.0,False
2022-06-19T17:12:55Z,45.0,42.2,False
2022-06-19T17:12:56Z,60.0,44.2,False
